timestamp,open,high,low,close,volume
2026-05-14 10:00:00-04:00,406.78,406.95,400.88,402.96,2850346
2026-05-14 11:00:00-04:00,402.94,410.284,402.8093,409.52,3723300
2026-05-14 12:00:00-04:00,409.52,411.84,408.9,408.95,2564060
2026-05-14 13:00:00-04:00,408.98,409.47,407.25,408.0,1546087
2026-05-14 14:00:00-04:00,408.0,409.85,407.87,409.79,1313447
2026-05-14 15:00:00-04:00,409.74,409.95,408.5,408.92,1010125
2026-05-14 16:00:00-04:00,408.95,409.81,408.92,409.49,1956432
2026-05-14 17:00:00-04:00,409.45,409.54,407.0,408.0,3668548
2026-05-14 18:00:00-04:00,408.0,409.43,407.5,407.98,27631
2026-05-14 19:00:00-04:00,407.9999,408.49,407.79,408.37,20303
2026-05-14 20:00:00-04:00,408.4783,408.69,408.0,408.0,18395
2026-05-15 05:00:00-04:00,406.61,409.73,405.17,409.0,114135
2026-05-15 06:00:00-04:00,409.0,410.6,408.17,409.09,43558
2026-05-15 07:00:00-04:00,409.7774,411.4,408.9,411.13,41055
2026-05-15 08:00:00-04:00,411.1,413.7278,411.0,412.12,179677
2026-05-15 09:00:00-04:00,412.12,412.36,410.15,410.37,109724
2026-05-15 10:00:00-04:00,410.3,418.26,410.15,415.315,3994989
2026-05-15 11:00:00-04:00,415.4905,426.3199,415.36,424.45,8101891
2026-05-15 12:00:00-04:00,424.44,425.05,420.51,421.78,3641823
2026-05-15 13:00:00-04:00,421.8,426.44,421.75,424.94,3394667
2026-05-15 14:00:00-04:00,424.92,428.17,423.8101,427.82,3155911
2026-05-15 15:00:00-04:00,427.81,428.15,424.5007,424.7,2289752
2026-05-15 16:00:00-04:00,424.7,425.15,420.38,422.1,5275586
2026-05-15 17:00:00-04:00,422.06,422.13,420.0,420.4887,5689609
2026-05-15 18:00:00-04:00,420.5,420.79,420.01,420.5,39415
2026-05-15 19:00:00-04:00,420.4802,420.75,420.2,420.3612,24094
2026-05-15 20:00:00-04:00,420.55,420.55,419.5204,419.6743,45090
2026-05-18 05:00:00-04:00,420.2,421.28,418.34,419.11,101122
2026-05-18 06:00:00-04:00,419.1,419.9,418.6906,419.82,13164
2026-05-18 07:00:00-04:00,419.8,419.8,418.55,419.0,14701
2026-05-18 08:00:00-04:00,419.25,420.0,418.27,418.9,64320
2026-05-18 09:00:00-04:00,419.01,421.2,418.2,418.7382,131611
2026-05-18 10:00:00-04:00,418.65,423.0,415.68,422.79,2933191
2026-05-18 11:00:00-04:00,422.79,424.16,418.945,419.1,3406981
2026-05-18 12:00:00-04:00,419.1,419.37,417.0,418.66,2132870
2026-05-18 13:00:00-04:00,418.64,421.22,417.7,420.432,1829370
2026-05-18 14:00:00-04:00,420.43,425.12,420.07,424.335,2208095
2026-05-18 15:00:00-04:00,424.3168,424.63,420.92,421.0,1909269
2026-05-18 16:00:00-04:00,421.03,423.7599,421.0,423.6,3012655
2026-05-18 17:00:00-04:00,423.66,424.8,422.9,423.2,4007987
2026-05-18 18:00:00-04:00,423.51,423.662,423.0248,423.13,47724
2026-05-18 19:00:00-04:00,423.274,423.6809,423.01,423.49,33004
2026-05-18 20:00:00-04:00,423.39,423.4857,423.12,423.2,11646
2026-05-19 05:00:00-04:00,424.0,426.34,420.8,425.79,66686
2026-05-19 06:00:00-04:00,425.54,425.97,423.72,425.6,18607
2026-05-19 07:00:00-04:00,425.6,426.0,424.5,425.2,14429
2026-05-19 08:00:00-04:00,424.81,429.15,424.49,427.5453,135420
2026-05-19 09:00:00-04:00,427.53,428.84,427.16,428.0,65610
2026-05-19 10:00:00-04:00,428.043,432.7,424.1,429.13,5238848
2026-05-19 11:00:00-04:00,429.12,429.74,422.55,423.57,3830423
2026-05-19 12:00:00-04:00,423.55,423.86,418.93,419.29,2497817
2026-05-19 13:00:00-04:00,419.3,420.0999,417.1,418.39,2262086
2026-05-19 14:00:00-04:00,418.37,419.87,417.21,419.16,1570918
2026-05-19 15:00:00-04:00,419.16,419.832,418.0313,418.505,1029225
2026-05-19 16:00:00-04:00,418.49,419.12,416.49,417.51,3006659
2026-05-19 17:00:00-04:00,417.535,417.615,416.12,416.45,4330106
2026-05-19 18:00:00-04:00,416.51,417.0,416.51,416.72,15747
2026-05-19 19:00:00-04:00,416.76,416.76,416.03,416.06,23425
2026-05-19 20:00:00-04:00,416.03,417.71,416.03,416.78,27886
2026-05-19 21:00:00-04:00,416.78,416.78,416.78,416.78,1500
2026-05-20 05:00:00-04:00,417.7,418.05,415.8,415.89,45348
2026-05-20 06:00:00-04:00,415.92,416.14,415.38,415.76,13177
2026-05-20 07:00:00-04:00,415.8,416.2,415.5,416.0,11796
2026-05-20 08:00:00-04:00,416.11,416.65,415.8,416.3015,38438
2026-05-20 09:00:00-04:00,416.11,416.41,414.36,414.69,68129
2026-05-20 10:00:00-04:00,414.55,416.05,411.3001,412.985,3111984
2026-05-20 11:00:00-04:00,412.98,416.555,411.6114,416.16,2891471
2026-05-20 12:00:00-04:00,416.14,418.0,415.1967,417.2999,1733955
2026-05-20 13:00:00-04:00,417.29,419.47,416.85,417.835,2312208
2026-05-20 14:00:00-04:00,417.835,421.16,417.72,420.21,1867790
2026-05-20 15:00:00-04:00,420.22,420.739,418.89,419.89,1582350
2026-05-20 16:00:00-04:00,419.88,422.1,419.2,421.05,2930264
2026-05-20 17:00:00-04:00,421.1,421.1,419.5911,419.93,4476344
2026-05-20 18:00:00-04:00,419.93,420.1,419.52,419.8299,31082
2026-05-20 19:00:00-04:00,419.77,419.83,418.3,418.59,21916
2026-05-20 20:00:00-04:00,418.61,418.97,418.3,418.36,17741
2026-05-21 05:00:00-04:00,418.95,420.0,417.55,418.9749,46569
2026-05-21 06:00:00-04:00,418.8,419.6144,418.7,418.95,6858
2026-05-21 07:00:00-04:00,418.9,419.0,417.0,417.64,18056
2026-05-21 08:00:00-04:00,417.94,418.73,417.1,418.5,45367
2026-05-21 09:00:00-04:00,418.5,419.2,417.9025,418.5,29279
2026-05-21 10:00:00-04:00,418.75,433.02,418.0,418.56,4142668
2026-05-21 11:00:00-04:00,418.55,419.25,415.71,418.71,2850342
2026-05-21 12:00:00-04:00,418.73,419.04,417.08,418.21,1626471
2026-05-21 13:00:00-04:00,418.2151,418.5,416.21,416.25,1353721
2026-05-21 14:00:00-04:00,416.25,420.2691,416.02,419.1101,2014696
2026-05-21 15:00:00-04:00,419.15,419.8,417.57,418.6554,1578587
2026-05-21 16:00:00-04:00,418.63,419.91,417.5,419.04,3047781
2026-05-21 17:00:00-04:00,419.1,421.1,418.8,420.62,4350379
2026-05-21 18:00:00-04:00,420.8,420.9,420.1,420.24,21796
2026-05-21 19:00:00-04:00,420.1959,420.85,419.99,420.7,30636
2026-05-21 20:00:00-04:00,420.75,421.0,420.45,421.0,32876
2026-05-22 05:00:00-04:00,421.0,421.44,419.21,419.21,45381
2026-05-22 06:00:00-04:00,419.2,419.5,417.52,418.61,20307
2026-05-22 07:00:00-04:00,418.765,419.01,418.12,418.6,11260
2026-05-22 08:00:00-04:00,418.99,419.5,418.2,419.4,29422
2026-05-22 09:00:00-04:00,419.5998,420.9899,419.2977,420.3544,33199
2026-05-22 10:00:00-04:00,420.7,424.4,419.0,420.34,2473725
2026-05-22 11:00:00-04:00,420.43,420.44,416.33,417.56,2782613
2026-05-22 12:00:00-04:00,417.6,419.9799,417.425,419.92,1726482
2026-05-22 13:00:00-04:00,419.899,420.47,418.4001,418.7,1204940
2026-05-22 14:00:00-04:00,418.7081,419.36,417.61,417.64,1155820
2026-05-22 15:00:00-04:00,417.69,419.9,417.25,418.9,1219076
2026-05-22 16:00:00-04:00,418.87,419.16,418.0101,418.53,1714250
2026-05-22 17:00:00-04:00,418.55,419.38,418.4,418.44,3139861
2026-05-22 18:00:00-04:00,418.5,418.87,418.35,418.59,15892
2026-05-22 19:00:00-04:00,418.59,418.7,418.0,418.0,11243
2026-05-22 20:00:00-04:00,418.0,418.18,417.7,417.7981,19170
2026-05-26 05:00:00-04:00,419.1,420.49,417.97,419.01,49426
2026-05-26 06:00:00-04:00,419.07,419.5,418.96,419.45,8480
2026-05-26 07:00:00-04:00,419.4918,419.88,419.36,419.59,16427
2026-05-26 08:00:00-04:00,419.52,419.6,419.05,419.35,44164
2026-05-26 09:00:00-04:00,419.299,419.4,417.83,418.2,75466
2026-05-26 10:00:00-04:00,418.25,418.5,413.17,417.645,3125420
2026-05-26 11:00:00-04:00,417.71,419.77,415.1,415.265,3659943
2026-05-26 12:00:00-04:00,415.24,416.4,414.15,415.05,2661320
2026-05-26 13:00:00-04:00,415.05,416.23,414.38,414.46,1492559
2026-05-26 14:00:00-04:00,414.4227,414.56,413.02,413.75,1904537
2026-05-26 15:00:00-04:00,413.8,415.84,413.64,414.83,1382900
2026-05-26 16:00:00-04:00,414.8,416.35,414.59,416.13,2484226
2026-05-26 17:00:00-04:00,416.12,416.22,414.81,414.971,4009338
2026-05-26 18:00:00-04:00,414.93,416.0,414.93,415.48,22669
2026-05-26 19:00:00-04:00,415.33,415.5499,414.955,415.15,13047
2026-05-26 20:00:00-04:00,415.0525,415.5,415.0,415.2,8555
2026-05-27 05:00:00-04:00,415.0,415.05,413.0,414.64,65034
2026-05-27 06:00:00-04:00,414.64,414.69,414.02,414.02,9953
2026-05-27 07:00:00-04:00,414.02,414.3,413.8,413.92,15777
2026-05-27 08:00:00-04:00,414.19,414.3899,412.5898,412.72,94824
2026-05-27 09:00:00-04:00,412.73,413.46,412.44,413.13,69392
2026-05-27 10:00:00-04:00,413.1,413.96,409.58,411.44,3757462
2026-05-27 11:00:00-04:00,411.49,415.94,411.33,414.5527,2934387
2026-05-27 12:00:00-04:00,414.55,415.54,412.545,412.86,1874105
2026-05-27 13:00:00-04:00,412.86,414.06,412.4,413.885,1228576
2026-05-27 14:00:00-04:00,413.86,413.92,411.21,411.63,1528990
2026-05-27 15:00:00-04:00,411.64,413.04,411.58,412.52,1453798
2026-05-27 16:00:00-04:00,412.5,413.51,411.36,412.68,3064136
2026-05-27 17:00:00-04:00,412.69,414.25,412.0338,414.1763,3919399
2026-05-27 18:00:00-04:00,414.2,415.45,414.18,415.45,363544
2026-05-27 19:00:00-04:00,415.3,415.68,414.3,414.56,39801
2026-05-27 20:00:00-04:00,414.5,414.8,413.86,414.5,24552
2026-05-28 05:00:00-04:00,414.5,416.41,412.22,416.3032,89686
2026-05-28 06:00:00-04:00,416.38,417.54,416.2,416.88,14695
2026-05-28 07:00:00-04:00,416.78,417.8,416.0,416.2,24425
2026-05-28 08:00:00-04:00,416.2,417.28,415.05,415.4,64937
2026-05-28 09:00:00-04:00,415.3187,415.9,414.54,414.82,53116
2026-05-28 10:00:00-04:00,415.22,424.655,411.83,424.48,4940815
2026-05-28 11:00:00-04:00,424.48,429.49,422.25,424.36,7731777
2026-05-28 12:00:00-04:00,424.325,425.4695,423.51,425.0,2234660
2026-05-28 13:00:00-04:00,424.995,426.53,422.7,424.46,2260813
2026-05-28 14:00:00-04:00,424.49,427.63,424.47,427.48,1986720
2026-05-28 15:00:00-04:00,427.5,429.155,426.03,426.035,2585522
2026-05-28 16:00:00-04:00,426.12,427.03,424.89,427.0,2817556
2026-05-28 17:00:00-04:00,427.025,428.03,426.62,428.03,6609662
2026-05-28 18:00:00-04:00,428.11,428.5,427.2,427.35,42695
2026-05-28 19:00:00-04:00,427.35,427.41,426.5,426.99,38871
2026-05-28 20:00:00-04:00,427.0,427.84,426.9999,427.78,35769
2026-05-29 05:00:00-04:00,428.9,429.88,428.075,429.06,84183
2026-05-29 06:00:00-04:00,429.15,430.46,428.91,430.29,19295
2026-05-29 07:00:00-04:00,430.38,432.25,429.04,430.7819,32573
2026-05-29 08:00:00-04:00,430.36,431.99,429.4966,431.93,83394
2026-05-29 09:00:00-04:00,431.89,434.5,425.923,434.01,132995
2026-05-29 10:00:00-04:00,434.13,441.79,431.76,441.14,6713062
2026-05-29 11:00:00-04:00,441.1,444.88,437.94,444.53,6239529
2026-05-29 12:00:00-04:00,444.59,445.64,442.5,442.73,3710959
2026-05-29 13:00:00-04:00,442.725,444.9799,442.11,442.915,2460549
2026-05-29 14:00:00-04:00,442.94,444.16,442.46,442.5101,1523262
2026-05-29 15:00:00-04:00,442.52,443.78,441.4,441.59,1749062
2026-05-29 16:00:00-04:00,441.56,450.33,441.36,450.315,8694845
2026-05-29 17:00:00-04:00,450.315,450.315,446.0153,448.25,25773958
2026-05-29 18:00:00-04:00,448.3,450.24,448.2999,449.0,98764
2026-05-29 19:00:00-04:00,448.96,449.8,448.35,449.8,46997
2026-05-29 20:00:00-04:00,449.72,450.0,449.3296,449.9884,41156
2026-06-01 05:00:00-04:00,458.69,464.7,455.0,462.89,307732
2026-06-01 06:00:00-04:00,462.81,466.06,462.1,463.85,80394
2026-06-01 07:00:00-04:00,463.99,466.12,463.0,465.07,70734
2026-06-01 08:00:00-04:00,465.025,472.09,464.0,469.13,507869
2026-06-01 09:00:00-04:00,469.2,469.37,465.0,465.18,260608
2026-06-01 10:00:00-04:00,465.0,465.86,458.92,464.78,7176469
2026-06-01 11:00:00-04:00,464.87,466.32,459.16,463.17,6269173
2026-06-01 12:00:00-04:00,463.2,463.91,459.22,460.47,4352876
2026-06-01 13:00:00-04:00,460.46,462.45,459.2,461.95,2801857
2026-06-01 14:00:00-04:00,461.9,462.23,458.27,459.93,3011074
2026-06-01 15:00:00-04:00,459.975,461.7,459.6,460.96,2690564
2026-06-01 16:00:00-04:00,460.94,464.15,460.02,460.57,4436052
2026-06-01 17:00:00-04:00,460.55,463.2709,455.26,455.92,4114061
2026-06-01 18:00:00-04:00,456.0,456.01,452.39,454.38,124173
2026-06-01 19:00:00-04:00,454.4,454.791,451.51,452.9,105194
2026-06-01 20:00:00-04:00,452.97,453.1,450.26,452.39,97364
2026-06-01 21:00:00-04:00,452.39,452.39,452.39,452.39,300
2026-06-02 05:00:00-04:00,454.8,455.65,450.36,452.48,140164
2026-06-02 06:00:00-04:00,452.52,452.8008,450.18,450.39,40077
2026-06-02 07:00:00-04:00,450.25,450.88,447.5,450.0,56474
2026-06-02 08:00:00-04:00,449.975,450.25,447.62,448.31,125154
2026-06-02 09:00:00-04:00,448.2,460.52,445.25,446.09,135709
2026-06-02 10:00:00-04:00,445.913,453.5,443.5,445.12,4682993
2026-06-02 11:00:00-04:00,445.24,447.91,442.78,443.665,4488617
2026-06-02 12:00:00-04:00,443.69,444.68,442.34,443.855,2801103
2026-06-02 13:00:00-04:00,443.83,446.22,442.4,443.745,2237238
2026-06-02 14:00:00-04:00,443.7,445.47,442.7,442.7,1772354
2026-06-02 15:00:00-04:00,442.735,443.2,440.43,440.625,2573013
2026-06-02 16:00:00-04:00,440.61,442.11,440.6,441.49,3091493
2026-06-02 17:00:00-04:00,441.5,442.5,440.75,441.3794,481702
2026-06-02 18:00:00-04:00,441.3772,441.3772,440.3,440.7696,52185
2026-06-02 19:00:00-04:00,440.77,440.8,439.92,439.92,50077
2026-06-02 20:00:00-04:00,439.86,439.86,437.26,438.4248,101270
2026-06-03 05:00:00-04:00,438.02,439.47,435.17,437.6658,86326
2026-06-03 06:00:00-04:00,437.54,437.6901,436.25,436.3512,30227
2026-06-03 07:00:00-04:00,436.3,437.9,436.3,437.4,25099
2026-06-03 08:00:00-04:00,437.49,443.23,436.79,440.2397,111033
2026-06-03 09:00:00-04:00,440.07,440.59,439.17,439.17,54980
2026-06-03 10:00:00-04:00,439.15,440.39,431.26,431.47,4254702
2026-06-03 11:00:00-04:00,431.4,433.2,426.87,427.35,4710895
2026-06-03 12:00:00-04:00,427.355,428.04,425.85,427.0499,3153968
2026-06-03 13:00:00-04:00,427.03,427.22,424.25,424.65,2366510
2026-06-03 14:00:00-04:00,424.65,426.94,424.3,426.615,1959834
2026-06-03 15:00:00-04:00,426.625,428.7799,426.4,428.2997,1879922
2026-06-03 16:00:00-04:00,428.2999,428.96,426.3,427.51,4307119
2026-06-03 17:00:00-04:00,427.54,428.2,425.1,425.5784,4854891
2026-06-03 18:00:00-04:00,425.4688,428.4,425.4602,427.5,43876
2026-06-03 19:00:00-04:00,427.7,428.58,427.2743,427.57,29973
2026-06-03 20:00:00-04:00,428.4,428.4,426.5,426.52,18637
2026-06-04 05:00:00-04:00,428.19,430.7,426.71,430.3297,79101
2026-06-04 06:00:00-04:00,430.1,431.895,429.0549,430.95,25983
2026-06-04 07:00:00-04:00,430.83,432.5,429.52,429.74,29698
2026-06-04 08:00:00-04:00,429.76,433.45,427.34,433.25,87658
2026-06-04 09:00:00-04:00,433.4011,434.32,432.5695,433.82,90195
2026-06-04 10:00:00-04:00,433.752,436.0,428.75,432.485,2709301
2026-06-04 11:00:00-04:00,432.43,434.16,428.9,429.72,2913108
2026-06-04 12:00:00-04:00,429.615,431.25,428.9611,429.061,1850773
2026-06-04 13:00:00-04:00,429.095,430.0,426.71,426.85,1717463
2026-06-04 14:00:00-04:00,426.8393,427.845,426.41,427.755,1554615
2026-06-04 15:00:00-04:00,427.755,429.0,427.0,427.58,1407476
2026-06-04 16:00:00-04:00,427.45,428.6,426.98,428.17,2646844
2026-06-04 17:00:00-04:00,428.08,428.17,426.64,427.35,3955380
2026-06-04 18:00:00-04:00,427.38,428.2,427.2364,428.1,21630
2026-06-04 19:00:00-04:00,428.02,428.5905,427.51,427.9,17536
2026-06-04 20:00:00-04:00,427.86,428.0,427.5,427.55,16212
2026-06-05 05:00:00-04:00,427.14,429.77,425.61,429.41,59078
2026-06-05 06:00:00-04:00,429.41,430.6,429.41,429.91,22913
2026-06-05 07:00:00-04:00,429.8,430.0,428.5,428.92,14763
2026-06-05 08:00:00-04:00,428.9498,431.1986,428.85,430.1383,50778
2026-06-05 09:00:00-04:00,430.2,430.29,429.0,429.38,42509
2026-06-05 10:00:00-04:00,429.24,429.56,424.6,424.86,2214469
2026-06-05 11:00:00-04:00,424.85,425.2,420.7,421.39,2727373
2026-06-05 12:00:00-04:00,421.39,422.63,420.48,420.6859,2493494
2026-06-05 13:00:00-04:00,420.74,420.98,418.5801,420.055,2186146
2026-06-05 14:00:00-04:00,420.055,421.52,419.25,420.67,1709348
2026-06-05 15:00:00-04:00,420.67,421.11,416.55,417.12,2695147
2026-06-05 16:00:00-04:00,417.075,417.49,414.4,416.74,4373178
2026-06-05 17:00:00-04:00,416.71,416.8,414.13,414.52,6057422
2026-06-05 18:00:00-04:00,414.65,416.0,414.51,414.67,65413
2026-06-05 19:00:00-04:00,414.5,414.8,413.0,413.6,54076
2026-06-05 20:00:00-04:00,413.5068,413.5324,412.2844,412.5,39881
2026-06-08 05:00:00-04:00,415.0,416.0,412.7662,413.22,96172
2026-06-08 06:00:00-04:00,413.5,414.67,413.15,414.39,12041
2026-06-08 07:00:00-04:00,414.15,414.89,413.73,414.03,8187
2026-06-08 08:00:00-04:00,414.13,416.5,413.72,415.0,68904
2026-06-08 09:00:00-04:00,415.0,415.8584,414.49,415.3,62689
2026-06-08 10:00:00-04:00,415.4,417.1599,411.2901,412.425,2674546
2026-06-08 11:00:00-04:00,412.4375,413.6,411.32,412.56,3374063
2026-06-08 12:00:00-04:00,412.59,413.54,410.24,410.39,2394692
2026-06-08 13:00:00-04:00,410.385,411.14,409.46,409.52,1880439
2026-06-08 14:00:00-04:00,409.4701,411.84,408.56,411.26,2256065
2026-06-08 15:00:00-04:00,411.205,413.0,411.0601,412.745,1617159
2026-06-08 16:00:00-04:00,412.745,413.25,411.16,411.8,2881695
2026-06-08 17:00:00-04:00,411.76,411.98,410.6634,410.8,4480429
2026-06-08 18:00:00-04:00,410.7474,410.89,409.95,410.55,48109
2026-06-08 19:00:00-04:00,410.92,410.99,409.6351,410.9,30451
2026-06-08 20:00:00-04:00,410.88,411.29,410.6,411.0,20888
2026-06-09 05:00:00-04:00,410.77,412.76,410.075,410.28,49868
2026-06-09 06:00:00-04:00,410.22,411.22,410.22,410.7,7179
2026-06-09 07:00:00-04:00,410.9,411.7,410.0,411.5,9911
2026-06-09 08:00:00-04:00,411.35,411.65,409.97,410.1,37407
2026-06-09 09:00:00-04:00,410.187,411.12,410.1247,410.52,30282
2026-06-09 10:00:00-04:00,410.66,411.98,407.2,410.945,3577857
2026-06-09 11:00:00-04:00,410.9725,411.915,405.88,407.68,3369088
2026-06-09 12:00:00-04:00,407.7,408.05,401.68,401.9033,2796651
2026-06-09 13:00:00-04:00,401.87,402.94,398.48,400.23,3286773
2026-06-09 13:29:09.668000-04:00,400.24,401.63,400.14,401.355,620366
