timestamp,open,high,low,close,volume
2026-05-29 14:00:00-04:00,205.43,205.43,204.81,204.81,6700
2026-05-29 15:00:00-04:00,204.78,205.38,204.78,205.07,5400
2026-05-29 16:00:00-04:00,205.2,205.68,205.2,205.43,6700
2026-06-01 10:00:00-04:00,205.2,205.66,204.9,204.9,7000
2026-06-01 11:00:00-04:00,204.88,205.72,204.73,205.72,18100
2026-06-01 12:00:00-04:00,205.64,206.45,205.61,206.12,9000
2026-06-01 13:00:00-04:00,206.26,206.5,205.87,206.5,13600
2026-06-01 14:00:00-04:00,206.49,207.4,206.43,207.4,18300
2026-06-01 15:00:00-04:00,207.25,207.25,207.04,207.04,1900
2026-06-01 16:00:00-04:00,207.03,207.03,206.51,206.65,4300
2026-06-02 10:00:00-04:00,206.36,206.36,205.86,206.07,3900
2026-06-02 11:00:00-04:00,206.67,207.07,206.5,206.88,4900
2026-06-02 12:00:00-04:00,206.94,207.36,206.94,207.29,2000
2026-06-02 13:00:00-04:00,207.51,207.52,207.19,207.19,1400
2026-06-02 14:00:00-04:00,207.44,207.48,207.05,207.05,1700
2026-06-02 15:00:00-04:00,207.15,207.21,207.1,207.1,1200
2026-06-02 16:00:00-04:00,207.37,207.63,207.32,207.59,4000
2026-06-03 10:00:00-04:00,208.0,208.17,206.5,206.5,5400
2026-06-03 11:00:00-04:00,206.88,207.62,206.88,207.43,7400
2026-06-03 12:00:00-04:00,207.43,207.53,206.79,206.86,9700
2026-06-03 13:00:00-04:00,206.76,206.88,206.28,206.76,5700
2026-06-03 14:00:00-04:00,206.86,207.12,206.32,207.12,3700
2026-06-03 15:00:00-04:00,206.93,207.34,206.93,207.09,3000
2026-06-03 16:00:00-04:00,207.1,207.42,206.96,207.06,9000
2026-06-04 10:00:00-04:00,204.64,205.06,204.2,204.47,4500
2026-06-04 11:00:00-04:00,204.0,205.14,203.92,205.14,3700
2026-06-04 12:00:00-04:00,205.22,205.89,205.16,205.5,58900
2026-06-04 13:00:00-04:00,205.47,206.02,205.47,206.01,1800
2026-06-04 14:00:00-04:00,206.0,206.32,206.0,206.32,1600
2026-06-04 15:00:00-04:00,206.52,206.75,206.49,206.49,3600
2026-06-04 16:00:00-04:00,206.64,206.75,206.0,206.0,6400
2026-06-05 10:00:00-04:00,203.07,203.07,201.38,201.38,14000
2026-06-05 11:00:00-04:00,201.23,202.23,201.23,201.58,9100
2026-06-05 12:00:00-04:00,201.8,201.8,200.3,200.4,12200
2026-06-05 13:00:00-04:00,200.13,200.13,198.61,199.17,13500
2026-06-05 14:00:00-04:00,198.84,199.31,198.57,198.9,8100
2026-06-05 15:00:00-04:00,199.17,199.17,196.75,197.19,34300
2026-06-05 16:00:00-04:00,197.28,197.34,196.03,196.1,30500
2026-06-08 10:00:00-04:00,199.48,199.84,198.9,199.63,20800
2026-06-08 11:00:00-04:00,198.72,200.45,198.64,200.43,16900
2026-06-08 12:00:00-04:00,200.54,201.0,199.81,200.43,3800
2026-06-08 13:00:00-04:00,200.14,200.41,199.78,200.08,5400
2026-06-08 14:00:00-04:00,199.84,200.06,199.3,199.75,15200
2026-06-08 15:00:00-04:00,199.82,200.11,199.56,199.56,7000
2026-06-08 16:00:00-04:00,199.64,199.64,198.61,199.0,14900
2026-06-09 10:00:00-04:00,201.09,201.09,200.5,200.51,6100
2026-06-09 11:00:00-04:00,200.44,200.71,196.65,196.92,23100
2026-06-09 12:00:00-04:00,197.62,197.81,193.87,193.95,29700
2026-06-09 13:00:00-04:00,194.0,194.42,190.89,192.42,87700
2026-06-09 13:29:05.079000-04:00,192.44,194.38,192.39,194.3,23800
