timestamp,open,high,low,close,volume
2026-05-28 14:00:00-04:00,101.52,101.57,101.52,101.57,3000
2026-05-28 15:00:00-04:00,101.57,101.57,101.57,101.57,200
2026-05-28 16:00:00-04:00,101.48,101.62,101.48,101.58,900
2026-05-29 10:00:00-04:00,101.68,101.68,101.68,101.68,200
2026-05-29 11:00:00-04:00,101.8,101.8,101.64,101.75,2400
2026-05-29 12:00:00-04:00,101.79,101.9,101.79,101.81,38600
2026-05-29 13:00:00-04:00,101.85,101.95,101.83,101.84,56600
2026-05-29 14:00:00-04:00,101.86,101.86,101.8,101.84,22000
2026-05-29 15:00:00-04:00,101.74,101.82,101.73,101.82,4100
2026-05-29 16:00:00-04:00,101.67,101.84,101.65,101.8,39900
2026-06-01 10:00:00-04:00,101.6,101.8,101.58,101.69,9300
2026-06-01 11:00:00-04:00,101.71,101.78,101.69,101.7,14100
2026-06-01 12:00:00-04:00,101.7,101.91,101.7,101.83,7500
2026-06-01 13:00:00-04:00,101.87,101.95,101.75,101.95,4300
2026-06-01 14:00:00-04:00,101.95,102.27,101.93,102.25,18800
2026-06-01 16:00:00-04:00,102.19,102.19,102.03,102.03,5500
2026-06-02 10:00:00-04:00,101.95,101.95,101.86,101.91,2100
2026-06-02 11:00:00-04:00,102.0,102.13,101.95,102.13,4600
2026-06-02 12:00:00-04:00,102.24,102.24,102.22,102.22,200
2026-06-02 13:00:00-04:00,102.2,102.24,102.2,102.24,600
2026-06-02 14:00:00-04:00,102.18,102.18,102.13,102.15,1000
2026-06-02 15:00:00-04:00,102.13,102.13,102.09,102.1,2300
2026-06-02 16:00:00-04:00,102.17,102.18,102.17,102.18,1200
2026-06-03 10:00:00-04:00,101.95,101.95,101.79,101.8,700
2026-06-03 11:00:00-04:00,101.77,101.77,101.74,101.76,6200
2026-06-03 12:00:00-04:00,101.68,101.69,101.56,101.56,1400
2026-06-03 13:00:00-04:00,101.6,101.62,101.4,101.4,3700
2026-06-03 14:00:00-04:00,101.49,101.66,101.46,101.66,800
2026-06-03 15:00:00-04:00,101.64,101.64,101.64,101.64,1100
2026-06-03 16:00:00-04:00,101.59,101.6,101.53,101.54,8300
2026-06-04 10:00:00-04:00,101.13,101.26,101.13,101.26,2400
2026-06-04 11:00:00-04:00,101.34,101.44,101.22,101.44,1100
2026-06-04 12:00:00-04:00,101.6,101.62,101.6,101.61,17400
2026-06-04 13:00:00-04:00,101.79,101.79,101.79,101.79,400
2026-06-04 14:00:00-04:00,101.93,101.93,101.93,101.93,200
2026-06-04 15:00:00-04:00,101.97,101.97,101.97,101.97,100
2026-06-04 16:00:00-04:00,101.94,102.01,101.87,101.87,4600
2026-06-05 10:00:00-04:00,101.24,101.24,100.87,100.87,800
2026-06-05 11:00:00-04:00,101.0,101.0,100.81,100.81,6800
2026-06-05 12:00:00-04:00,100.55,100.55,100.46,100.46,2100
2026-06-05 13:00:00-04:00,100.38,100.38,99.99,100.1,4200
2026-06-05 14:00:00-04:00,99.96,100.06,99.96,100.06,900
2026-06-05 15:00:00-04:00,99.85,99.85,99.39,99.47,11500
2026-06-05 16:00:00-04:00,99.19,99.42,98.98,99.31,6800
2026-06-08 10:00:00-04:00,99.79,99.87,99.7,99.7,800
2026-06-08 11:00:00-04:00,99.67,99.94,99.67,99.81,5700
2026-06-08 12:00:00-04:00,100.2,100.2,99.8,99.9,4600
2026-06-08 13:00:00-04:00,99.84,99.84,99.82,99.83,300
2026-06-08 14:00:00-04:00,99.6,99.76,99.57,99.71,9900
2026-06-08 15:00:00-04:00,99.71,99.76,99.71,99.76,2500
2026-06-08 16:00:00-04:00,99.4,99.47,99.37,99.4,5500
2026-06-08 17:00:00-04:00,99.53,99.59,99.53,99.59,200
2026-06-09 10:00:00-04:00,99.92,99.92,99.92,99.92,1000
2026-06-09 11:00:00-04:00,99.93,99.93,98.89,98.95,9000
2026-06-09 12:00:00-04:00,98.67,98.67,98.02,98.02,10700
2026-06-09 13:00:00-04:00,97.91,97.95,97.25,97.4,33200
2026-06-09 13:29:07.405000-04:00,97.96,98.18,97.92,98.16,7500
