timestamp,open,high,low,close,volume
2026-05-21 20:00:00-04:00,385.29,385.73,385.0,385.41,9577
2026-05-22 05:00:00-04:00,387.0,387.0,385.13,385.66,18033
2026-05-22 06:00:00-04:00,385.69,385.9,384.6,385.33,9281
2026-05-22 07:00:00-04:00,385.2,385.2,383.8,384.02,6809
2026-05-22 08:00:00-04:00,384.1,384.44,383.14,384.15,14680
2026-05-22 09:00:00-04:00,384.09,384.99,383.8,383.84,30002
2026-05-22 10:00:00-04:00,383.83,384.2805,380.6,382.5,1713413
2026-05-22 11:00:00-04:00,382.4925,384.03,380.325,383.94,1507887
2026-05-22 12:00:00-04:00,383.925,384.87,382.73,383.08,840255
2026-05-22 13:00:00-04:00,383.09,383.285,381.598,382.27,684337
2026-05-22 14:00:00-04:00,382.27,382.63,381.02,381.02,807931
2026-05-22 15:00:00-04:00,381.035,381.38,380.38,380.795,810836
2026-05-22 16:00:00-04:00,380.82,381.21,378.33,379.39,1664868
2026-05-22 17:00:00-04:00,379.39,380.08,379.36,379.62,1673247
2026-05-22 18:00:00-04:00,379.7,380.0,379.6173,379.7434,5801
2026-05-22 19:00:00-04:00,379.88,379.9,379.4,379.4,9391
2026-05-22 20:00:00-04:00,379.0,379.43,378.3,378.68,13897
2026-05-26 05:00:00-04:00,381.24,383.27,381.24,382.4,41458
2026-05-26 06:00:00-04:00,382.46,382.52,381.91,382.39,11131
2026-05-26 07:00:00-04:00,382.3,382.6,381.5,381.805,19298
2026-05-26 08:00:00-04:00,381.88,381.98,379.84,380.14,57149
2026-05-26 09:00:00-04:00,380.02,380.79,380.02,380.7001,45012
2026-05-26 10:00:00-04:00,380.72,383.43,379.14,383.4,1795064
2026-05-26 11:00:00-04:00,383.4,384.4125,381.98,384.22,1692811
2026-05-26 12:00:00-04:00,384.215,385.39,381.8,382.66,1715728
2026-05-26 13:00:00-04:00,382.61,383.345,381.95,382.6,866341
2026-05-26 14:00:00-04:00,382.61,383.03,381.365,382.74,721747
2026-05-26 15:00:00-04:00,382.77,383.32,381.785,382.01,739078
2026-05-26 16:00:00-04:00,381.99,384.97,381.94,384.9,1597600
2026-05-26 17:00:00-04:00,384.92,384.94,383.67,383.94,2300269
2026-05-26 18:00:00-04:00,383.87,384.6,383.8504,384.4,8106
2026-05-26 19:00:00-04:00,384.3,384.4,383.76,383.98,5833
2026-05-26 20:00:00-04:00,384.1,384.6132,384.0,384.55,8122
2026-05-27 05:00:00-04:00,385.0,385.0,383.13,384.31,16883
2026-05-27 06:00:00-04:00,384.2,384.66,384.2,384.29,5729
2026-05-27 07:00:00-04:00,384.33,384.41,383.23,383.64,8145
2026-05-27 08:00:00-04:00,383.7,383.88,382.58,382.65,25076
2026-05-27 09:00:00-04:00,382.7273,383.6393,382.2863,383.1882,23294
2026-05-27 10:00:00-04:00,382.94,386.81,381.0,386.48,1678416
2026-05-27 11:00:00-04:00,386.58,388.9,385.85,387.12,1719827
2026-05-27 12:00:00-04:00,387.11,388.2,386.5,387.29,1212254
2026-05-27 13:00:00-04:00,387.28,389.725,386.08,387.77,1038397
2026-05-27 14:00:00-04:00,387.755,388.26,386.43,388.04,794757
2026-05-27 15:00:00-04:00,388.04,388.76,386.27,386.77,955091
2026-05-27 16:00:00-04:00,386.7475,387.52,384.39,384.865,2122079
2026-05-27 17:00:00-04:00,384.86,386.17,384.5,386.15,2557179
2026-05-27 18:00:00-04:00,386.18,386.85,385.1928,385.8,12491
2026-05-27 19:00:00-04:00,386.0,386.56,385.4,385.85,2475
2026-05-27 20:00:00-04:00,385.81,385.82,384.4799,385.32,6407
2026-05-28 05:00:00-04:00,384.0,384.8654,381.79,384.05,30659
2026-05-28 06:00:00-04:00,384.2052,384.45,383.67,384.02,2866
2026-05-28 07:00:00-04:00,384.01,384.43,383.5,383.51,2160
2026-05-28 08:00:00-04:00,383.62,383.65,382.5,382.7595,18826
2026-05-28 09:00:00-04:00,382.81,384.0,382.7,383.5024,12573
2026-05-28 10:00:00-04:00,383.53,384.89,381.25,383.44,1335484
2026-05-28 11:00:00-04:00,383.49,386.47,382.02,385.17,1571890
2026-05-28 12:00:00-04:00,385.16,390.0,385.11,386.29,1189996
2026-05-28 13:00:00-04:00,386.295,386.5,384.19,384.9,824252
2026-05-28 14:00:00-04:00,384.9,387.07,384.65,385.7025,1352000
2026-05-28 15:00:00-04:00,385.715,387.35,385.23,386.41,996816
2026-05-28 16:00:00-04:00,386.42,387.85,385.66,386.2,1628814
2026-05-28 17:00:00-04:00,386.21,388.06,385.6,387.0,2742340
2026-05-28 18:00:00-04:00,386.66,386.67,385.9,386.0,2440
2026-05-28 19:00:00-04:00,386.0,386.3099,385.35,385.69,6466
2026-05-28 20:00:00-04:00,385.78,385.99,385.42,385.42,6493
2026-05-29 05:00:00-04:00,385.6,385.6,384.14,384.48,16553
2026-05-29 06:00:00-04:00,384.61,384.63,383.45,383.45,5916
2026-05-29 07:00:00-04:00,383.58,383.96,383.27,383.64,12757
2026-05-29 08:00:00-04:00,383.699,383.85,382.05,382.39,48674
2026-05-29 09:00:00-04:00,382.58,382.6727,380.91,381.47,73887
2026-05-29 10:00:00-04:00,381.5499,381.72,376.59,381.6,2603733
2026-05-29 11:00:00-04:00,381.605,381.64,377.21,379.06,2538076
2026-05-29 12:00:00-04:00,379.04,380.38,378.68,379.14,968085
2026-05-29 13:00:00-04:00,379.15,380.3088,378.77,379.22,1105675
2026-05-29 14:00:00-04:00,379.22,379.865,378.39,378.92,863766
2026-05-29 15:00:00-04:00,378.93,380.0,378.04,378.25,917826
2026-05-29 16:00:00-04:00,378.2699,379.41,374.3,376.44,4944358
2026-05-29 17:00:00-04:00,376.44,377.41,376.35,377.16,112165
2026-05-29 18:00:00-04:00,377.1387,377.14,376.4609,376.4999,12961
2026-05-29 19:00:00-04:00,376.5,377.014,376.4985,376.87,15063
2026-05-29 20:00:00-04:00,377.0463,377.0463,376.77,376.8,26434
2026-06-01 05:00:00-04:00,377.25,377.25,373.56,374.22,42380
2026-06-01 06:00:00-04:00,374.85,374.85,373.69,374.5,6609
2026-06-01 07:00:00-04:00,375.0,375.0,373.6,374.03,7125
2026-06-01 08:00:00-04:00,374.24,374.79,373.01,374.05,41703
2026-06-01 09:00:00-04:00,374.22,374.39,373.33,373.77,24133
2026-06-01 10:00:00-04:00,373.85,373.85,369.71,371.11,2011136
2026-06-01 11:00:00-04:00,371.1,373.225,370.6327,372.66,1606022
2026-06-01 12:00:00-04:00,372.66,373.78,370.7806,371.44,1042420
2026-06-01 13:00:00-04:00,371.475,372.26,370.71,372.07,758673
2026-06-01 14:00:00-04:00,372.1,374.5,371.57,372.39,926034
2026-06-01 15:00:00-04:00,372.39,373.96,372.0,373.84,894987
2026-06-01 16:00:00-04:00,373.86,374.6,372.34,372.595,1359524
2026-06-01 17:00:00-04:00,372.595,376.89,362.31,367.2908,3111658
2026-06-01 18:00:00-04:00,367.0,368.0,364.0,365.5,295525
2026-06-01 19:00:00-04:00,365.3,365.87,364.4,365.5,45100
2026-06-01 20:00:00-04:00,365.5,370.2,365.5,369.06,90560
2026-06-02 05:00:00-04:00,365.7,367.6,362.7,362.7,129043
2026-06-02 06:00:00-04:00,362.8,363.54,361.95,363.05,21462
2026-06-02 07:00:00-04:00,363.0,364.9,363.0,364.81,28293
2026-06-02 08:00:00-04:00,364.84,365.0,361.81,362.33,98433
2026-06-02 09:00:00-04:00,362.43,362.75,361.41,361.5,94462
2026-06-02 10:00:00-04:00,361.5621,363.85,355.0,360.35,4868350
2026-06-02 11:00:00-04:00,360.3,369.7899,359.85,369.03,4628697
2026-06-02 12:00:00-04:00,369.07,369.32,363.01,363.13,2390032
2026-06-02 13:00:00-04:00,363.13,365.405,362.6701,364.48,1425703
2026-06-02 14:00:00-04:00,364.515,364.9094,363.5101,363.55,1130136
2026-06-02 15:00:00-04:00,363.54,363.73,360.73,360.88,1409530
2026-06-02 16:00:00-04:00,360.89,361.36,357.85,358.29,4363661
2026-06-02 17:00:00-04:00,358.32,359.6,357.8858,359.01,101642
2026-06-02 18:00:00-04:00,359.1057,361.02,359.01,360.6,49781
2026-06-02 19:00:00-04:00,360.7,361.18,359.95,359.95,33681
2026-06-02 20:00:00-04:00,359.75,359.9,358.1,358.54,31241
2026-06-03 05:00:00-04:00,360.04,361.02,358.25,358.68,43181
2026-06-03 06:00:00-04:00,358.8295,359.58,357.29,357.4,14831
2026-06-03 07:00:00-04:00,357.52,358.2,357.0,357.46,17781
2026-06-03 08:00:00-04:00,357.25,357.48,352.0,353.06,314256
2026-06-03 09:00:00-04:00,353.14,356.17,352.96,354.1499,368057
2026-06-03 10:00:00-04:00,354.05,362.5,353.78,360.2601,5050439
2026-06-03 11:00:00-04:00,360.32,362.1,356.89,357.56,3911445
2026-06-03 12:00:00-04:00,357.64,357.83,354.72,355.94,2506669
2026-06-03 13:00:00-04:00,355.99,357.872,354.8,357.5451,1776793
2026-06-03 14:00:00-04:00,357.565,358.66,356.35,356.78,1530983
2026-06-03 15:00:00-04:00,356.78,357.83,355.51,356.975,2049443
2026-06-03 16:00:00-04:00,356.975,357.02,354.38,355.85,4429361
2026-06-03 17:00:00-04:00,355.84,356.0,354.0,354.5593,5153329
2026-06-03 18:00:00-04:00,354.55,355.28,354.4,354.77,59714
2026-06-03 19:00:00-04:00,354.93,355.36,353.71,354.75,36902
2026-06-03 20:00:00-04:00,354.46,354.915,354.0,354.51,14147
2026-06-04 05:00:00-04:00,357.0,357.46,355.7,356.72,46087
2026-06-04 06:00:00-04:00,356.65,358.7916,356.65,357.1474,11537
2026-06-04 07:00:00-04:00,357.21,358.77,356.39,356.96,14382
2026-06-04 08:00:00-04:00,356.83,357.63,356.14,357.55,57835
2026-06-04 09:00:00-04:00,357.55,357.59,354.75,355.59,57479
2026-06-04 10:00:00-04:00,355.5,363.95,354.28,362.96,3454881
2026-06-04 11:00:00-04:00,362.96,365.7,361.12,365.305,3427465
2026-06-04 12:00:00-04:00,365.31,367.87,364.12,366.865,2570797
2026-06-04 13:00:00-04:00,366.865,369.37,366.44,368.38,2140461
2026-06-04 14:00:00-04:00,368.41,369.74,367.89,369.44,1476570
2026-06-04 15:00:00-04:00,369.44,369.86,367.75,368.65,1619865
2026-06-04 16:00:00-04:00,368.655,369.82,367.12,369.33,3099347
2026-06-04 17:00:00-04:00,369.33,369.39,367.56,368.84,8087823
2026-06-04 18:00:00-04:00,368.8,369.6433,368.8,369.1151,15124
2026-06-04 19:00:00-04:00,369.39,369.43,368.3,368.7,20317
2026-06-04 20:00:00-04:00,368.8,368.8,367.2901,367.52,12668
2026-06-05 05:00:00-04:00,368.35,368.35,365.47,367.83,35859
2026-06-05 06:00:00-04:00,367.99,368.8,367.34,368.22,5627
2026-06-05 07:00:00-04:00,368.15,368.7,367.9,367.9,4993
2026-06-05 08:00:00-04:00,367.94,367.97,366.55,366.6215,29615
2026-06-05 09:00:00-04:00,366.65,369.27,364.4601,364.5,59364
2026-06-05 10:00:00-04:00,364.5,368.59,361.83,367.14,2458605
2026-06-05 11:00:00-04:00,367.045,369.2,365.33,367.53,2508881
2026-06-05 12:00:00-04:00,367.56,368.46,365.93,368.0,1628177
2026-06-05 13:00:00-04:00,367.97,368.27,365.43,367.21,1432716
2026-06-05 14:00:00-04:00,367.22,367.88,365.85,366.715,984672
2026-06-05 15:00:00-04:00,366.735,367.15,363.73,364.3833,2156799
2026-06-05 16:00:00-04:00,364.37,366.41,361.63,366.19,2954659
2026-06-05 17:00:00-04:00,366.19,366.2,362.1,364.0,3937491
2026-06-05 18:00:00-04:00,363.8,364.4,362.4404,362.49,16383
2026-06-05 19:00:00-04:00,362.11,363.23,361.647,362.82,38133
2026-06-05 20:00:00-04:00,362.03,362.8905,361.0,361.32,26076
2026-06-05 21:00:00-04:00,361.32,361.32,361.32,361.32,2400
2026-06-08 05:00:00-04:00,363.1,363.6,360.01,360.4891,58198
2026-06-08 06:00:00-04:00,360.12,361.99,359.5,361.67,14128
2026-06-08 07:00:00-04:00,361.91,362.38,361.08,362.14,6229
2026-06-08 08:00:00-04:00,362.0,364.2,359.2,363.16,52799
2026-06-08 09:00:00-04:00,363.11,365.76,363.04,363.9,46350
2026-06-08 10:00:00-04:00,364.48,367.0,359.84,360.2,1862327
2026-06-08 11:00:00-04:00,360.155,361.8,357.89,361.77,2266614
2026-06-08 12:00:00-04:00,361.74,361.97,358.65,359.22,1529621
2026-06-08 13:00:00-04:00,359.24,360.31,358.9301,359.375,816067
2026-06-08 14:00:00-04:00,359.375,362.36,358.3,361.56,1379999
2026-06-08 15:00:00-04:00,361.58,362.4,360.75,361.0,850889
2026-06-08 16:00:00-04:00,361.015,361.58,359.65,361.155,1777969
2026-06-08 17:00:00-04:00,361.155,361.22,360.7,360.9,2457505
2026-06-08 18:00:00-04:00,360.95,361.47,360.91,361.3,4758
2026-06-08 19:00:00-04:00,361.29,361.42,360.0,361.02,5542
2026-06-08 20:00:00-04:00,361.22,361.5,360.7,360.7,15178
2026-06-09 05:00:00-04:00,362.36,362.6543,361.21,361.47,32354
2026-06-09 06:00:00-04:00,361.78,362.78,361.78,362.78,7410
2026-06-09 07:00:00-04:00,363.51,364.08,362.01,363.5,6221
2026-06-09 08:00:00-04:00,363.52,363.9492,363.25,363.71,27507
2026-06-09 09:00:00-04:00,363.85,364.13,363.2,363.44,18939
2026-06-09 10:00:00-04:00,363.78,369.6922,361.17,367.0,1656461
2026-06-09 11:00:00-04:00,367.06,368.3899,360.94,362.5,2053919
2026-06-09 12:00:00-04:00,362.55,362.77,357.2,357.83,1614245
2026-06-09 13:00:00-04:00,357.86,359.11,354.72,357.545,2085359
2026-06-09 13:29:08.731000-04:00,357.51,359.96,357.4701,359.595,343872
