timestamp,open,high,low,close,volume
2026-04-23 12:00:00-04:00,503.07,503.38,499.1201,501.445,274891
2026-04-23 13:00:00-04:00,501.38,502.605,500.49,501.62,146612
2026-04-23 14:00:00-04:00,501.715,501.715,498.37,500.38,146140
2026-04-23 15:00:00-04:00,500.4,503.545,500.39,503.16,133018
2026-04-23 16:00:00-04:00,503.05,504.86,501.95,502.4,426154
2026-04-23 17:00:00-04:00,502.4,504.609,502.01,502.78,457481
2026-04-23 18:00:00-04:00,502.8,502.8,502.0399,502.0399,278
2026-04-23 20:00:00-04:00,503.914,503.914,502.31,502.31,90
2026-04-24 05:00:00-04:00,502.0,502.0,501.0,501.47,338
2026-04-24 08:00:00-04:00,499.95,501.94,499.95,501.94,130
2026-04-24 09:00:00-04:00,500.25,500.25,500.25,500.25,48
2026-04-24 10:00:00-04:00,498.0,501.98,495.63,501.725,209603
2026-04-24 11:00:00-04:00,501.8,502.88,500.28,500.88,214961
2026-04-24 12:00:00-04:00,500.82,502.49,499.85,502.3,203726
2026-04-24 13:00:00-04:00,502.35,503.985,502.08,503.865,259150
2026-04-24 14:00:00-04:00,503.86,505.0,503.005,504.19,117074
2026-04-24 15:00:00-04:00,504.27,505.09,504.06,504.92,91161
2026-04-24 16:00:00-04:00,504.91,505.605,504.1,504.16,359592
2026-04-24 17:00:00-04:00,504.16,505.3333,503.0344,504.1,340384
2026-04-24 18:00:00-04:00,503.5639,503.5639,503.5639,503.5639,100
2026-04-27 06:00:00-04:00,504.2,504.2,504.2,504.2,48
2026-04-27 07:00:00-04:00,503.22,503.22,503.22,503.22,80
2026-04-27 08:00:00-04:00,503.01,505.2359,503.01,505.2359,90
2026-04-27 09:00:00-04:00,503.0,503.9886,503.0,503.9886,849
2026-04-27 10:00:00-04:00,500.76,509.045,500.76,504.43,199877
2026-04-27 11:00:00-04:00,504.47,508.305,504.43,507.355,247221
2026-04-27 12:00:00-04:00,507.41,507.735,505.725,506.7,221806
2026-04-27 13:00:00-04:00,506.65,507.81,506.48,506.62,149591
2026-04-27 14:00:00-04:00,506.660983,506.825,505.5,505.9606,115368
2026-04-27 15:00:00-04:00,505.96,506.85,505.54,506.45,106881
2026-04-27 16:00:00-04:00,506.5,507.26,505.72,506.55,447747
2026-04-27 17:00:00-04:00,506.4,506.74,506.4,506.43,344749
2026-04-27 18:00:00-04:00,506.43,506.43,505.5552,505.5552,137
2026-04-27 19:00:00-04:00,506.43,506.43,506.43,506.43,100
2026-04-27 20:00:00-04:00,507.0,507.0,507.0,507.0,42
2026-04-28 08:00:00-04:00,508.99,510.0,508.76,510.0,833
2026-04-28 10:00:00-04:00,509.52,515.0,509.51,511.38,257814
2026-04-28 11:00:00-04:00,511.5,516.37,511.01,515.03,292276
2026-04-28 12:00:00-04:00,514.965,517.0,514.1,516.216,258091
2026-04-28 13:00:00-04:00,516.16,516.16,511.8,512.45,207088
2026-04-28 14:00:00-04:00,512.48,512.9649,511.51,512.17,111030
2026-04-28 15:00:00-04:00,512.17,512.455,508.8,508.8,179604
2026-04-28 16:00:00-04:00,508.85,509.39,507.24,507.68,507422
2026-04-28 17:00:00-04:00,507.7,522.99,507.62,521.51,483572
2026-04-28 18:00:00-04:00,522.0,523.0,520.0,520.52,1187
2026-04-28 19:00:00-04:00,521.0001,521.99,521.0001,521.99,195
2026-04-28 20:00:00-04:00,520.9447,520.9447,520.0,520.0,395
2026-04-29 05:00:00-04:00,518.11,519.0,518.0,518.0,487
2026-04-29 07:00:00-04:00,520.0,520.0,520.0,520.0,100
2026-04-29 08:00:00-04:00,519.71,521.89,519.71,521.0,2326
2026-04-29 09:00:00-04:00,521.0,521.38,519.98,519.98,606
2026-04-29 10:00:00-04:00,520.93,534.21,520.89,523.355,810672
2026-04-29 11:00:00-04:00,523.205,529.79,523.12,528.29,526037
2026-04-29 12:00:00-04:00,528.165,528.6,525.2701,526.975,296862
2026-04-29 13:00:00-04:00,527.06,530.36,526.86,530.11,376332
2026-04-29 14:00:00-04:00,530.15,530.905,528.02,530.55,293722
2026-04-29 15:00:00-04:00,530.88,530.9,528.14,528.96,262536
2026-04-29 16:00:00-04:00,529.075,529.59,525.09,525.29,947171
2026-04-29 17:00:00-04:00,525.39,530.0,525.0,529.0,613843
2026-04-29 18:00:00-04:00,527.18,530.0,527.02,530.0,1182
2026-04-29 19:00:00-04:00,528.65,531.0,528.29,529.5,1393
2026-04-29 20:00:00-04:00,528.01,530.0,528.0,529.87,1792
2026-04-30 05:00:00-04:00,530.25,532.43,527.0,528.25,2182
2026-04-30 06:00:00-04:00,530.2,530.2,529.0,529.0,95
2026-04-30 07:00:00-04:00,531.93,536.0,530.5,531.85,1140
2026-04-30 08:00:00-04:00,530.12,533.0,527.5,531.9,7345
2026-04-30 09:00:00-04:00,531.8609,531.8609,509.0,512.825,11164
2026-04-30 10:00:00-04:00,513.83,516.18,498.4,508.64,649599
2026-04-30 11:00:00-04:00,508.64,511.42,505.77,507.385,454918
2026-04-30 12:00:00-04:00,507.48,508.44,504.45,506.01,338970
2026-04-30 13:00:00-04:00,505.975,506.95,502.371,502.925,362198
2026-04-30 14:00:00-04:00,503.04,503.27,498.96,501.49,342210
2026-04-30 15:00:00-04:00,501.49,505.495,501.325,504.67,312392
2026-04-30 16:00:00-04:00,504.8,506.5,502.88,502.88,783671
2026-04-30 17:00:00-04:00,503.05,505.5,502.88,505.5,908143
2026-04-30 18:00:00-04:00,505.0,505.0,503.0,504.992,614
2026-04-30 19:00:00-04:00,504.9394,505.8,504.92,505.24,1323
2026-04-30 20:00:00-04:00,505.0,505.25,505.0,505.0,594
2026-05-01 05:00:00-04:00,506.0,506.0,505.0,505.75,1103
2026-05-01 06:00:00-04:00,504.66,504.66,504.66,504.66,49
2026-05-01 07:00:00-04:00,504.52,504.69,504.36,504.69,140
2026-05-01 08:00:00-04:00,504.93,505.0,503.83,503.83,413
2026-05-01 09:00:00-04:00,505.37,505.9295,505.37,505.5805,300
2026-05-01 10:00:00-04:00,505.47,509.0,501.65,506.08,258794
2026-05-01 11:00:00-04:00,506.86,506.86,500.19,501.15,367690
2026-05-01 12:00:00-04:00,500.915,501.77,496.83,496.8301,295245
2026-05-01 13:00:00-04:00,496.925,498.0,495.82,497.25,373064
2026-05-01 14:00:00-04:00,497.25,498.24,495.75,497.045,265448
2026-05-01 15:00:00-04:00,497.07,497.17,492.15,494.06,378452
2026-05-01 16:00:00-04:00,494.09,496.71,493.85,495.41,676869
2026-05-01 17:00:00-04:00,495.435,495.55,494.2,495.09,714675
2026-05-01 18:00:00-04:00,495.0,495.0585,494.5,495.0585,688
2026-05-01 19:00:00-04:00,495.45,495.45,495.25,495.33,318
2026-05-01 20:00:00-04:00,495.36,495.54,495.3456,495.45,423
2026-05-04 05:00:00-04:00,497.5,497.5,495.5,496.51,1562
2026-05-04 06:00:00-04:00,496.06,496.97,496.06,496.97,650
2026-05-04 07:00:00-04:00,495.5,495.99,493.2,495.99,1136
2026-05-04 08:00:00-04:00,496.5,496.6552,495.5,495.5,583
2026-05-04 09:00:00-04:00,496.7053,496.7053,495.5,495.7,1535
2026-05-04 10:00:00-04:00,495.15,503.81,493.88,501.065,346612
2026-05-04 11:00:00-04:00,500.7,506.085,500.3,504.545,591075
2026-05-04 12:00:00-04:00,504.575,505.155,501.72,503.61,426723
2026-05-04 13:00:00-04:00,503.605,505.83,502.38,504.215,356558
2026-05-04 14:00:00-04:00,504.155,507.285,503.93,504.78,269488
2026-05-04 15:00:00-04:00,504.805,505.809,503.59,505.3799,252331
2026-05-04 16:00:00-04:00,505.38,506.99,504.69,504.85,650275
2026-05-04 17:00:00-04:00,504.78,504.907,504.74,504.907,550835
2026-05-04 18:00:00-04:00,504.6,504.6,504.0,504.6,397
2026-05-04 19:00:00-04:00,505.01,505.01,505.0,505.01,440
2026-05-04 20:00:00-04:00,505.0,505.0,505.0,505.0,40
2026-05-05 05:00:00-04:00,506.0,506.0,504.01,504.01,295
2026-05-05 08:00:00-04:00,506.89,506.89,506.56,506.56,1579
2026-05-05 09:00:00-04:00,506.6,506.6,505.66,505.75,270
2026-05-05 10:00:00-04:00,505.65,505.65,499.11,501.06,514684
2026-05-05 11:00:00-04:00,500.865,502.76,499.7,502.76,450528
2026-05-05 12:00:00-04:00,502.75,502.86,494.99,495.0,287855
2026-05-05 13:00:00-04:00,495.055,497.94,493.26,497.52,357667
2026-05-05 14:00:00-04:00,497.52,498.085,494.38,495.04,206907
2026-05-05 15:00:00-04:00,495.0,497.3099,494.58907,496.25,248369
2026-05-05 16:00:00-04:00,496.31,500.06,496.15,497.05,616003
2026-05-05 17:00:00-04:00,497.07,498.045,497.05,497.16,472550
2026-05-05 18:00:00-04:00,497.59,497.59,497.59,497.59,40
2026-05-05 19:00:00-04:00,498.855,498.855,498.855,498.855,250
2026-05-05 20:00:00-04:00,497.57,497.57,497.57,497.57,80
2026-05-06 05:00:00-04:00,497.56,497.72,497.0,497.0,394
2026-05-06 06:00:00-04:00,499.63,499.63,498.82,498.82,745
2026-05-06 07:00:00-04:00,499.0,500.0,498.9,500.0,989
2026-05-06 08:00:00-04:00,500.0,501.51,499.14,499.14,582
2026-05-06 09:00:00-04:00,499.0,499.0,498.9,498.9,240
2026-05-06 10:00:00-04:00,499.97,500.27,495.795,497.46,258565
2026-05-06 11:00:00-04:00,497.5,500.7399,496.33,496.85,246191
2026-05-06 12:00:00-04:00,496.875,497.39,492.96,493.61,319988
2026-05-06 13:00:00-04:00,493.67,493.7,490.09,490.63,343008
2026-05-06 14:00:00-04:00,490.67,491.78,489.75,491.5,301503
2026-05-06 15:00:00-04:00,491.52,492.19,489.73,490.36,374479
2026-05-06 16:00:00-04:00,490.36,494.25,490.115,491.79,769761
2026-05-06 17:00:00-04:00,491.7,492.19,491.58,492.14,11069
2026-05-06 18:00:00-04:00,492.14,492.69,491.76,491.76,502
2026-05-06 19:00:00-04:00,492.3683,492.3683,491.8432,491.8432,200
2026-05-06 20:00:00-04:00,491.89,492.0,491.5,491.5,738
2026-05-07 05:00:00-04:00,493.35,493.35,493.35,493.35,54
2026-05-07 06:00:00-04:00,492.69,493.5452,492.66,492.66,190
2026-05-07 07:00:00-04:00,492.56,493.56,492.35,492.35,303
2026-05-07 08:00:00-04:00,493.0,493.4273,492.5,493.4273,753
2026-05-07 09:00:00-04:00,493.0,493.196,492.49,492.5,1190
2026-05-07 10:00:00-04:00,492.848,502.84,492.0,499.61,389931
2026-05-07 11:00:00-04:00,499.86,500.93,495.45,499.15,541406
2026-05-07 12:00:00-04:00,499.13,500.04,497.6,499.95,255309
2026-05-07 13:00:00-04:00,499.975,502.649,499.09,499.295,481343
2026-05-07 14:00:00-04:00,499.29,500.32,497.3,499.62,247761
2026-05-07 15:00:00-04:00,499.69,503.4285,498.521,503.375,329931
2026-05-07 16:00:00-04:00,503.375,503.52,500.175,500.94,558724
2026-05-07 17:00:00-04:00,500.94,503.7,500.94,500.94,1021541
2026-05-07 19:00:00-04:00,500.01,500.01,500.01,500.01,200
2026-05-07 20:00:00-04:00,500.12,500.12,500.12,500.12,40
2026-05-08 05:00:00-04:00,502.38,503.88,502.38,503.88,298
2026-05-08 07:00:00-04:00,502.71,502.71,502.71,502.71,160
2026-05-08 08:00:00-04:00,502.0,502.0,501.11,501.5,587
2026-05-08 09:00:00-04:00,500.94,501.38,500.94,501.38,283
2026-05-08 10:00:00-04:00,500.75,500.75,491.7275,492.75,360534
2026-05-08 11:00:00-04:00,492.74,494.5999,491.85,493.44,467754
2026-05-08 12:00:00-04:00,493.36,497.0,493.36,494.19,365664
2026-05-08 13:00:00-04:00,494.28,497.67,493.76,497.33,255440
2026-05-08 14:00:00-04:00,497.46,498.5,496.7,497.61,233420
2026-05-08 15:00:00-04:00,497.6761,499.0,496.33,496.5,289238
2026-05-08 16:00:00-04:00,496.67,497.71,495.15,495.72,513214
2026-05-08 17:00:00-04:00,495.76,497.127,495.48,495.48,457278
2026-05-08 18:00:00-04:00,495.78,495.78,495.72,495.72,153
2026-05-08 20:00:00-04:00,497.99,497.99,497.99,497.99,40
2026-05-11 05:00:00-04:00,495.76,496.08,493.89,496.08,2067
2026-05-11 08:00:00-04:00,496.4,496.4,495.503,495.503,231
2026-05-11 09:00:00-04:00,495.0,495.06,495.0,495.0,621
2026-05-11 10:00:00-04:00,495.0,498.19,492.01,497.575,471563
2026-05-11 11:00:00-04:00,497.575,499.37,496.295,499.1,408704
2026-05-11 12:00:00-04:00,498.965,500.94,497.59,500.87,283846
2026-05-11 13:00:00-04:00,500.855,501.655,499.045,499.435,315350
2026-05-11 14:00:00-04:00,499.435,500.4693,498.4148,499.195,261195
2026-05-11 15:00:00-04:00,499.2,499.93,497.655,498.17,298367
2026-05-11 16:00:00-04:00,498.17,499.76,497.13,497.97,475933
2026-05-11 17:00:00-04:00,497.9,498.06,497.5,497.99,449512
2026-05-11 18:00:00-04:00,497.25,497.25,497.25,497.25,60
2026-05-11 19:00:00-04:00,497.99,497.99,497.8406,497.8406,154
2026-05-11 20:00:00-04:00,498.08,498.3883,498.08,498.3883,108
2026-05-12 05:00:00-04:00,498.36,498.36,497.85,497.85,83
2026-05-12 07:00:00-04:00,497.99,497.99,497.99,497.99,80
2026-05-12 08:00:00-04:00,498.51,498.51,498.0,498.03,120
2026-05-12 09:00:00-04:00,499.17,499.17,499.17,499.17,40
2026-05-12 10:00:00-04:00,499.13,504.26,499.0,502.655,197861
2026-05-12 11:00:00-04:00,502.365,503.6785,500.24,502.825,250379
2026-05-12 12:00:00-04:00,502.82,506.1,502.39,505.435,398798
2026-05-12 13:00:00-04:00,505.38,506.05,504.11,505.98,297151
2026-05-12 14:00:00-04:00,505.87,506.31,502.86,503.465,248157
2026-05-12 15:00:00-04:00,503.465,504.4383,501.815,502.575,153405
2026-05-12 16:00:00-04:00,502.48,502.8799,499.75,499.985,361400
2026-05-12 17:00:00-04:00,499.985,500.94,499.81,500.2105,522129
2026-05-12 18:00:00-04:00,500.9,500.9,500.886,500.886,177
2026-05-12 19:00:00-04:00,500.0,500.0,499.87,499.87,159
2026-05-12 20:00:00-04:00,500.95,500.95,500.95,500.95,180
2026-05-13 05:00:00-04:00,499.84,500.81,499.81,499.81,754
2026-05-13 06:00:00-04:00,499.05,500.0,499.05,500.0,176
2026-05-13 07:00:00-04:00,498.37,499.0,498.37,498.6,284
2026-05-13 08:00:00-04:00,498.72,498.72,497.5,497.5,679
2026-05-13 09:00:00-04:00,497.97,498.0,497.97,498.0,175
2026-05-13 10:00:00-04:00,498.2065,498.6,492.51,496.86,256358
2026-05-13 11:00:00-04:00,496.87,497.8,492.72,492.8,425152
2026-05-13 12:00:00-04:00,492.81,493.325,490.58,490.9,248762
2026-05-13 13:00:00-04:00,490.91,494.64,490.595,493.54,238007
2026-05-13 14:00:00-04:00,493.46,494.59,493.04,493.925,174225
2026-05-13 15:00:00-04:00,493.81,494.4,493.2,493.21,182396
2026-05-13 16:00:00-04:00,493.27,493.4944,490.32,490.54,418892
2026-05-13 17:00:00-04:00,490.61,493.0,490.61,490.64,486856
2026-05-13 18:00:00-04:00,490.9564,491.0,490.9564,491.0,986
2026-05-13 19:00:00-04:00,490.66,491.95,490.66,491.95,570
2026-05-13 20:00:00-04:00,491.72,491.72,490.95,490.95,81
2026-05-14 05:00:00-04:00,492.0,492.0,491.0,491.49,625
2026-05-14 07:00:00-04:00,491.0977,491.0977,491.0977,491.0977,51
2026-05-14 08:00:00-04:00,491.33,492.8,491.33,492.72,521
2026-05-14 09:00:00-04:00,492.7401,493.34,492.03,492.99,1133
2026-05-14 10:00:00-04:00,492.98,494.5,489.99,491.16,145502
2026-05-14 11:00:00-04:00,490.89,493.55,489.85,493.15,253998
2026-05-14 12:00:00-04:00,493.15,493.78,491.14,492.27,192168
2026-05-14 13:00:00-04:00,492.28,492.835,490.8,490.955,200015
2026-05-14 14:00:00-04:00,491.0,492.63,488.905,489.1299,192848
2026-05-14 15:00:00-04:00,489.1899,490.04,488.01,488.37,191101
2026-05-14 16:00:00-04:00,488.32,490.4,488.27,489.94,383446
2026-05-14 17:00:00-04:00,489.82,490.4,489.82,490.0,368157
2026-05-14 18:00:00-04:00,490.01,490.01,489.7,489.7,1268
2026-05-14 19:00:00-04:00,490.0,490.48,490.0,490.48,250
2026-05-14 20:00:00-04:00,490.65,490.65,490.5,490.5,463
2026-05-15 05:00:00-04:00,490.5,492.0,489.76,489.76,724
2026-05-15 06:00:00-04:00,490.09,490.39,489.6,489.6,191
2026-05-15 07:00:00-04:00,491.0,491.0,490.41,490.5,620
2026-05-15 08:00:00-04:00,490.5,491.94,490.5,491.94,821
2026-05-15 09:00:00-04:00,490.53,491.49,490.01,490.01,548
2026-05-15 10:00:00-04:00,490.65,501.34,490.65,500.5501,405635
2026-05-15 11:00:00-04:00,501.1,502.275,498.0,499.82,435319
2026-05-15 12:00:00-04:00,499.725,499.725,495.685,496.68,151125
2026-05-15 13:00:00-04:00,496.69,497.395,495.465,496.07,133781
2026-05-15 14:00:00-04:00,496.08,497.55,495.74,496.345,76021
2026-05-15 15:00:00-04:00,496.28,496.45,492.605,492.825,108670
2026-05-15 16:00:00-04:00,492.965,494.44,492.33,494.4,348860
2026-05-15 17:00:00-04:00,494.416,494.42,489.58,493.0,428327
2026-05-15 18:00:00-04:00,493.3,493.3,493.0,493.0,135
2026-05-15 19:00:00-04:00,492.0,492.0,492.0,492.0,100
2026-05-15 20:00:00-04:00,493.0,493.0,493.0,493.0,50
2026-05-18 05:00:00-04:00,491.52,492.01,491.28,491.28,300
2026-05-18 06:00:00-04:00,491.5,492.0,491.5,492.0,110
2026-05-18 07:00:00-04:00,492.02,492.02,491.88,491.88,122
2026-05-18 08:00:00-04:00,492.0,492.99,491.5806,492.99,551
2026-05-18 09:00:00-04:00,492.76,493.13,492.0414,493.0,399
2026-05-18 10:00:00-04:00,493.99,497.94,490.95,497.55,224319
2026-05-18 11:00:00-04:00,497.615,501.25,497.35,499.705,274627
2026-05-18 12:00:00-04:00,499.96,500.3812,498.0,498.9725,139823
2026-05-18 13:00:00-04:00,499.0,501.875,498.84,500.38,163878
2026-05-18 14:00:00-04:00,500.38,502.7697,500.21,502.55,184071
2026-05-18 15:00:00-04:00,502.55,504.33,502.05,502.54,254067
2026-05-18 16:00:00-04:00,502.625,506.23,502.58,505.86,451602
2026-05-18 17:00:00-04:00,505.86,505.86,505.0,505.0,453855
2026-05-18 18:00:00-04:00,505.0328,505.0328,505.0001,505.0001,346
2026-05-18 19:00:00-04:00,505.51,505.51,505.51,505.51,89
2026-05-18 20:00:00-04:00,505.6873,505.6873,505.4,505.4,150
2026-05-19 07:00:00-04:00,500.0,500.0,500.0,500.0,80
2026-05-19 08:00:00-04:00,505.87,508.0,505.87,507.77,2156
2026-05-19 09:00:00-04:00,507.44,508.2118,506.23,507.0,788
2026-05-19 10:00:00-04:00,507.01,510.595,504.2401,509.87,233926
2026-05-19 11:00:00-04:00,509.95,512.9,508.24,508.443,255381
2026-05-19 12:00:00-04:00,508.53,509.86,505.53,505.655,181236
2026-05-19 13:00:00-04:00,505.55,506.01,500.96,501.215,192404
2026-05-19 14:00:00-04:00,501.215,502.385,499.0,501.16,144074
2026-05-19 15:00:00-04:00,501.16,501.72,499.115,499.2,126735
2026-05-19 16:00:00-04:00,499.12,500.66,498.5,499.8,328114
2026-05-19 17:00:00-04:00,499.885,499.98,499.7,499.7,544668
2026-05-19 19:00:00-04:00,500.5,500.5,500.1,500.1,300
2026-05-19 20:00:00-04:00,500.5,500.5,500.5,500.5,40
2026-05-20 08:00:00-04:00,500.1,500.1,500.0,500.0,143
2026-05-20 10:00:00-04:00,498.26,498.71,491.15,495.45,295608
2026-05-20 11:00:00-04:00,495.46,495.9338,490.8,493.225,500962
2026-05-20 12:00:00-04:00,493.23,494.215,492.0,492.915,222826
2026-05-20 12:32:07.141000-04:00,492.915,494.8,492.3,494.8,140422
