timestamp,open,high,low,close,volume
2026-04-23 12:00:00-04:00,257.58,258.79,256.53,256.74,3804439
2026-04-23 13:00:00-04:00,256.71,257.22,256.5,256.59,1726487
2026-04-23 14:00:00-04:00,256.6,256.7,253.07,254.64,3206863
2026-04-23 15:00:00-04:00,254.62,255.77,254.4172,255.0,1734364
2026-04-23 16:00:00-04:00,255.0,255.9611,254.49,255.09,3251761
2026-04-23 17:00:00-04:00,255.03,255.15,253.27,253.7999,5201422
2026-04-23 18:00:00-04:00,253.5,254.75,253.5,254.23,25243
2026-04-23 19:00:00-04:00,254.21,255.26,254.12,255.24,21841
2026-04-23 20:00:00-04:00,255.21,255.4998,254.9177,255.29,24426
2026-04-24 05:00:00-04:00,255.19,255.81,254.81,254.9497,30658
2026-04-24 06:00:00-04:00,254.95,255.5,254.63,255.4,6070
2026-04-24 07:00:00-04:00,255.78,256.42,255.68,255.91,9548
2026-04-24 08:00:00-04:00,255.9,257.7305,255.85,256.6,86407
2026-04-24 09:00:00-04:00,256.71,261.0,256.71,259.75,555931
2026-04-24 10:00:00-04:00,259.59,260.87,257.685,259.045,6813256
2026-04-24 11:00:00-04:00,259.02,261.5444,258.4,259.67,5552307
2026-04-24 12:00:00-04:00,259.69,263.0,259.6,262.94,4497162
2026-04-24 13:00:00-04:00,262.93,263.13,261.7,262.145,3220598
2026-04-24 14:00:00-04:00,262.14,264.03,262.14,263.83,2685310
2026-04-24 15:00:00-04:00,263.8,263.83,263.0504,263.71,2123233
2026-04-24 16:00:00-04:00,263.66,264.5,263.66,263.96,4963354
2026-04-24 17:00:00-04:00,263.96,264.48,262.4913,263.99,4679702
2026-04-24 18:00:00-04:00,263.95,264.05,263.7501,264.0,35026
2026-04-24 19:00:00-04:00,264.01,264.19,264.01,264.0985,21591
2026-04-24 20:00:00-04:00,264.07,264.32,264.0304,264.22,40165
2026-04-27 05:00:00-04:00,264.5,265.79,263.6,264.84,94010
2026-04-27 06:00:00-04:00,264.54,264.87,264.2,264.5,11790
2026-04-27 07:00:00-04:00,264.53,264.7,263.69,264.29,26019
2026-04-27 08:00:00-04:00,264.35,264.461,263.4,263.8597,95104
2026-04-27 09:00:00-04:00,263.81,263.86,262.5,263.2,94373
2026-04-27 10:00:00-04:00,263.3,267.29,260.34,261.2,5418579
2026-04-27 11:00:00-04:00,261.18,263.0112,260.88,262.87,4643092
2026-04-27 12:00:00-04:00,262.875,262.9,260.73,261.2399,3016332
2026-04-27 13:00:00-04:00,261.225,263.5,261.11,262.61,3312263
2026-04-27 14:00:00-04:00,262.62,262.97,261.96,262.08,2060927
2026-04-27 15:00:00-04:00,262.09,262.0998,261.36,261.465,2367853
2026-04-27 16:00:00-04:00,261.46,261.58,260.75,261.06,4937033
2026-04-27 17:00:00-04:00,261.05,261.5,260.88,261.1434,3953945
2026-04-27 18:00:00-04:00,261.3,261.4,261.2,261.2885,12632
2026-04-27 19:00:00-04:00,261.28,261.83,261.28,261.64,32253
2026-04-27 20:00:00-04:00,261.66,261.8,261.6,261.71,17453
2026-04-28 05:00:00-04:00,260.2,261.44,260.0,260.8131,48478
2026-04-28 06:00:00-04:00,260.7,262.42,260.0,260.5,52089
2026-04-28 07:00:00-04:00,260.55,261.1,259.5,260.0,38857
2026-04-28 08:00:00-04:00,260.04,260.09,256.4,257.2,181548
2026-04-28 09:00:00-04:00,257.188,258.39,256.49,258.1795,113486
2026-04-28 10:00:00-04:00,258.033,260.15,256.63,259.32,3429883
2026-04-28 11:00:00-04:00,259.339,261.03,259.19,260.075,5091865
2026-04-28 12:00:00-04:00,260.08,260.74,259.08,259.83,3080253
2026-04-28 13:00:00-04:00,259.82,260.53,259.1,259.4,2733114
2026-04-28 14:00:00-04:00,259.4,259.72,257.87,258.7301,2321122
2026-04-28 15:00:00-04:00,258.735,259.8,258.64,259.04,2415447
2026-04-28 16:00:00-04:00,259.04,259.88,259.01,259.74,3893320
2026-04-28 17:00:00-04:00,259.73,259.77,259.25,259.49,79868
2026-04-28 18:00:00-04:00,259.63,259.69,258.9242,259.1935,28400
2026-04-28 19:00:00-04:00,259.3,259.5,259.16,259.3318,21206
2026-04-28 20:00:00-04:00,259.33,259.68,259.26,259.6694,28048
2026-04-29 05:00:00-04:00,260.1,261.17,259.2,259.62,43226
2026-04-29 06:00:00-04:00,259.51,259.7,259.0185,259.54,8925
2026-04-29 07:00:00-04:00,259.0878,260.0,259.0,259.56,32759
2026-04-29 08:00:00-04:00,259.68,259.8197,258.65,259.46,44837
2026-04-29 09:00:00-04:00,259.3,259.5,258.87,258.99,51642
2026-04-29 10:00:00-04:00,259.04,262.76,257.5,262.675,4925065
2026-04-29 11:00:00-04:00,262.69,265.91,261.85,265.15,7878071
2026-04-29 12:00:00-04:00,265.165,265.21,263.065,263.475,4601376
2026-04-29 13:00:00-04:00,263.5,263.52,260.2017,261.57,3729296
2026-04-29 14:00:00-04:00,261.585,263.24,261.45,263.23,2961564
2026-04-29 15:00:00-04:00,263.2,264.0,262.84,263.8999,3280404
2026-04-29 16:00:00-04:00,263.88,264.01,262.03,263.08,6671072
2026-04-29 17:00:00-04:00,263.1,268.0,245.02,253.81,2955210
2026-04-29 18:00:00-04:00,253.65,270.9355,250.11,265.81,1612409
2026-04-29 19:00:00-04:00,265.51,277.1202,264.34,271.2301,1150912
2026-04-29 20:00:00-04:00,271.2784,271.98,268.72,270.25,347362
2026-04-30 05:00:00-04:00,269.2,269.25,265.45,268.0,258755
2026-04-30 06:00:00-04:00,267.6,270.51,267.5,269.62,112430
2026-04-30 07:00:00-04:00,269.7,270.12,268.5,269.0,110696
2026-04-30 08:00:00-04:00,268.94,271.96,268.67,270.47,231519
2026-04-30 09:00:00-04:00,270.53,273.4,270.35,272.1,322438
2026-04-30 10:00:00-04:00,272.05,275.17,257.45,259.16,15063484
2026-04-30 11:00:00-04:00,259.11,262.59,257.485,259.52,9168260
2026-04-30 12:00:00-04:00,259.54,260.27,256.16,258.31,7374525
2026-04-30 13:00:00-04:00,258.26,259.909,257.75,258.34,4080021
2026-04-30 14:00:00-04:00,258.32,260.5999,258.3,260.2799,3694771
2026-04-30 15:00:00-04:00,260.28,264.1296,260.2,263.5,6438030
2026-04-30 16:00:00-04:00,263.5,266.49,263.48,265.12,10301913
2026-04-30 17:00:00-04:00,265.13,265.2,264.439,264.89,10017892
2026-04-30 18:00:00-04:00,264.7467,264.92,264.12,264.3987,65085
2026-04-30 19:00:00-04:00,264.4,264.7,263.06,263.56,42455
2026-04-30 20:00:00-04:00,264.01,264.35,264.0,264.06,24303
2026-05-01 05:00:00-04:00,264.5,265.08,263.55,263.94,21494
2026-05-01 06:00:00-04:00,263.83,264.1,263.08,263.58,7312
2026-05-01 07:00:00-04:00,263.55,263.6,262.51,263.2,15639
2026-05-01 08:00:00-04:00,263.19,263.5,261.61,262.51,75985
2026-05-01 09:00:00-04:00,262.7,263.4,262.55,262.6787,63199
2026-05-01 10:00:00-04:00,262.63,268.95,262.5,268.8801,4653459
2026-05-01 11:00:00-04:00,268.92,273.315,268.69,269.595,9066290
2026-05-01 12:00:00-04:00,269.595,270.795,268.34,270.13,3529566
2026-05-01 13:00:00-04:00,270.135,270.22,268.12,268.39,2658106
2026-05-01 14:00:00-04:00,268.4,269.81,268.22,269.24,1939143
2026-05-01 15:00:00-04:00,269.23,269.67,268.23,268.94,2653066
2026-05-01 16:00:00-04:00,268.93,269.29,267.67,268.29,4905500
2026-05-01 17:00:00-04:00,268.28,268.48,267.33,267.4,5567023
2026-05-01 18:00:00-04:00,267.45,267.89,267.42,267.78,8845
2026-05-01 19:00:00-04:00,267.68,267.98,267.6412,267.92,12201
2026-05-01 20:00:00-04:00,267.9,267.9,267.5,267.5501,19015
2026-05-01 21:00:00-04:00,267.5501,267.5501,267.5501,267.5501,3300
2026-05-04 05:00:00-04:00,267.62,271.0,267.0104,270.29,62478
2026-05-04 06:00:00-04:00,270.2132,270.98,269.75,269.87,14819
2026-05-04 07:00:00-04:00,269.06,269.06,266.6,268.5,24298
2026-05-04 08:00:00-04:00,268.28,268.68,267.42,268.28,42094
2026-05-04 09:00:00-04:00,268.35,270.0,268.33,269.1,84919
2026-05-04 10:00:00-04:00,269.11,273.35,268.11,271.77,4063584
2026-05-04 11:00:00-04:00,271.78,276.1,269.4517,273.4605,8184108
2026-05-04 12:00:00-04:00,273.45,275.0,270.61,271.1599,4860620
2026-05-04 13:00:00-04:00,271.14,271.22,269.73,270.19,3398498
2026-05-04 14:00:00-04:00,270.19,271.97,270.0665,271.785,2529944
2026-05-04 15:00:00-04:00,271.76,272.06,270.39,270.915,2294020
2026-05-04 16:00:00-04:00,270.92,272.13,270.63,272.09,4182680
2026-05-04 17:00:00-04:00,272.11,272.11,271.51,271.71,3656418
2026-05-04 18:00:00-04:00,271.76,272.4389,271.66,272.375,47826
2026-05-04 19:00:00-04:00,272.4,272.88,272.2,272.2,43154
2026-05-04 20:00:00-04:00,272.22,272.34,271.8,272.0,14991
2026-05-05 05:00:00-04:00,273.12,274.15,272.5324,273.25,46312
2026-05-05 06:00:00-04:00,273.49,273.98,273.4286,273.82,5511
2026-05-05 07:00:00-04:00,273.75,273.83,273.61,273.61,4300
2026-05-05 08:00:00-04:00,273.69,273.95,273.21,273.3615,59906
2026-05-05 09:00:00-04:00,273.35,274.6,273.0316,273.5113,81773
2026-05-05 10:00:00-04:00,273.7,278.56,273.5651,276.14,5564861
2026-05-05 11:00:00-04:00,276.18,277.27,274.51,276.05,5161320
2026-05-05 12:00:00-04:00,276.06,276.34,274.68,275.905,2792738
2026-05-05 13:00:00-04:00,275.91,275.99,273.1324,273.17,2484469
2026-05-05 14:00:00-04:00,273.17,274.275,272.38,274.275,2292706
2026-05-05 15:00:00-04:00,274.275,274.275,273.5,273.82,1964369
2026-05-05 16:00:00-04:00,273.83,274.31,273.45,273.535,3011878
2026-05-05 17:00:00-04:00,273.52,273.69,271.14,272.75,4187958
2026-05-05 18:00:00-04:00,272.71,272.75,271.15,271.35,63554
2026-05-05 19:00:00-04:00,271.42,272.8,270.95,272.4,71246
2026-05-05 20:00:00-04:00,272.4,273.18,272.22,272.59,39320
2026-05-06 05:00:00-04:00,272.97,273.93,271.95,273.82,51626
2026-05-06 06:00:00-04:00,273.68,275.79,273.3848,275.5,29816
2026-05-06 07:00:00-04:00,275.42,277.16,275.24,276.645,39589
2026-05-06 08:00:00-04:00,276.26,276.75,275.05,275.44,134096
2026-05-06 09:00:00-04:00,275.35,275.35,273.3225,273.7175,109214
2026-05-06 10:00:00-04:00,273.7,275.35,271.67,273.54,4248407
2026-05-06 11:00:00-04:00,273.57,275.47,272.26,275.01,3907398
2026-05-06 12:00:00-04:00,275.045,275.205,272.54,274.88,2980947
2026-05-06 13:00:00-04:00,274.89,276.05,274.75,275.49,2354874
2026-05-06 14:00:00-04:00,275.49,277.0999,275.37,277.03,2150189
2026-05-06 15:00:00-04:00,277.025,277.8,276.1101,276.62,2842800
2026-05-06 16:00:00-04:00,276.6325,277.08,274.92,274.96,5161907
2026-05-06 17:00:00-04:00,274.95,275.22,274.83,274.96,5625855
2026-05-06 18:00:00-04:00,274.9869,275.1,274.5,274.69,77241
2026-05-06 19:00:00-04:00,274.98,275.2,274.62,275.0,19045
2026-05-06 20:00:00-04:00,274.82,275.0,274.6,274.8175,19579
2026-05-07 05:00:00-04:00,275.48,275.89,274.875,275.29,36068
2026-05-07 06:00:00-04:00,275.076,275.76,275.0,275.0,3568
2026-05-07 07:00:00-04:00,275.19,275.51,275.0,275.2,8447
2026-05-07 08:00:00-04:00,275.14,276.5,275.1,275.35,83849
2026-05-07 09:00:00-04:00,275.48,275.8731,275.3,275.7,46335
2026-05-07 10:00:00-04:00,275.73,276.37,273.1201,273.63,3215138
2026-05-07 11:00:00-04:00,273.67,273.99,272.79,273.43,3624221
2026-05-07 12:00:00-04:00,273.4,273.89,272.19,273.57,2931807
2026-05-07 13:00:00-04:00,273.58,273.58,271.4,272.9,2737663
2026-05-07 14:00:00-04:00,272.8999,273.0,271.1801,272.8286,1802875
2026-05-07 15:00:00-04:00,272.86,272.98,271.36,272.085,1625440
2026-05-07 16:00:00-04:00,272.08,272.13,270.49,271.27,3089286
2026-05-07 17:00:00-04:00,271.27,271.99,270.8,270.86,5298115
2026-05-07 18:00:00-04:00,270.94,271.3,269.55,269.8,45891
2026-05-07 19:00:00-04:00,270.0275,271.0,269.8845,270.26,33062
2026-05-07 20:00:00-04:00,270.68,270.94,270.25,270.88,15925
2026-05-08 05:00:00-04:00,271.67,272.22,271.51,271.69,28392
2026-05-08 06:00:00-04:00,271.88,272.2924,271.88,271.88,6499
2026-05-08 07:00:00-04:00,271.7,271.99,271.41,271.75,4520
2026-05-08 08:00:00-04:00,271.625,272.4,271.58,271.88,43923
2026-05-08 09:00:00-04:00,271.9,272.4634,271.775,272.07,93512
2026-05-08 10:00:00-04:00,272.05,273.37,269.95,273.1393,3700833
2026-05-08 11:00:00-04:00,273.139,273.3759,271.42,271.95,3010550
2026-05-08 12:00:00-04:00,271.92,273.49,271.86,272.63,2593826
2026-05-08 13:00:00-04:00,272.64,273.36,272.32,272.475,1681751
2026-05-08 14:00:00-04:00,272.49,273.3,272.15,272.57,1844090
2026-05-08 15:00:00-04:00,272.57,272.98,271.9131,272.43,1628543
2026-05-08 16:00:00-04:00,272.44,274.0,272.23,272.64,4674292
2026-05-08 17:00:00-04:00,272.68,273.19,272.31,272.4983,4945683
2026-05-08 18:00:00-04:00,272.5,272.52,272.35,272.44,14399
2026-05-08 19:00:00-04:00,272.3703,272.6462,272.3703,272.5283,8375
2026-05-08 20:00:00-04:00,272.4813,272.86,272.48,272.5803,41507
2026-05-11 05:00:00-04:00,271.17,271.5,270.6843,271.0,32879
2026-05-11 06:00:00-04:00,271.29,271.29,270.71,270.92,14697
2026-05-11 07:00:00-04:00,270.85,271.12,270.6198,270.86,12203
2026-05-11 08:00:00-04:00,270.9,271.39,270.6001,270.66,58799
2026-05-11 09:00:00-04:00,270.7731,270.87,270.5,270.6,39101
2026-05-11 10:00:00-04:00,270.6399,273.63,269.17,273.18,3153412
2026-05-11 11:00:00-04:00,273.17,273.4389,271.03,271.784,3619415
2026-05-11 12:00:00-04:00,271.78,272.79,271.61,272.24,1929212
2026-05-11 13:00:00-04:00,272.24,273.07,271.3919,271.61,2204840
2026-05-11 14:00:00-04:00,271.61,271.76,270.59,270.785,1636293
2026-05-11 15:00:00-04:00,270.8,271.12,269.63,269.66,1878773
2026-05-11 16:00:00-04:00,269.66,269.98,268.48,269.01,3735516
2026-05-11 17:00:00-04:00,269.0,269.11,268.2,268.75,7214977
2026-05-11 18:00:00-04:00,268.61,268.78,268.55,268.6,19388
2026-05-11 19:00:00-04:00,268.7124,269.28,268.61,269.0,16757
2026-05-11 20:00:00-04:00,269.19,269.2,269.0,269.0005,24546
2026-05-12 05:00:00-04:00,268.13,268.2939,266.33,266.39,42543
2026-05-12 06:00:00-04:00,266.33,266.46,266.05,266.22,5134
2026-05-12 07:00:00-04:00,266.12,266.8193,266.12,266.8193,5587
2026-05-12 08:00:00-04:00,266.82,267.2262,266.5,267.12,40161
2026-05-12 09:00:00-04:00,267.085,267.9872,266.88,267.53,49322
2026-05-12 10:00:00-04:00,267.64,267.98,264.52,265.465,3124824
2026-05-12 11:00:00-04:00,265.49,265.85,263.7,263.905,3374409
2026-05-12 12:00:00-04:00,263.91,265.2,263.74,264.4,2270121
2026-05-12 13:00:00-04:00,264.41,264.9,262.63,263.01,2469887
2026-05-12 14:00:00-04:00,263.02,264.53,262.95,264.15,1822276
2026-05-12 15:00:00-04:00,264.13,264.75,263.76,264.31,1709287
2026-05-12 16:00:00-04:00,264.31,266.5,264.03,265.87,4476260
2026-05-12 17:00:00-04:00,265.88,268.0,264.5,267.2,5784322
2026-05-12 18:00:00-04:00,267.24,267.35,266.0,266.25,129362
2026-05-12 19:00:00-04:00,266.02,267.2,266.02,267.0165,21213
2026-05-12 20:00:00-04:00,267.01,267.5,266.51,267.33,17153
2026-05-13 05:00:00-04:00,267.62,267.74,266.79,266.79,39517
2026-05-13 06:00:00-04:00,266.86,267.88,266.19,266.5945,9885
2026-05-13 07:00:00-04:00,266.5,266.5,265.8,266.26,8304
2026-05-13 08:00:00-04:00,266.44,266.5,265.87,265.87,38176
2026-05-13 09:00:00-04:00,265.91,266.3,263.7,265.25,106705
2026-05-13 10:00:00-04:00,265.45,266.0,263.2,265.0775,2750304
2026-05-13 11:00:00-04:00,265.06,266.2456,264.78,265.19,3030582
2026-05-13 12:00:00-04:00,265.195,269.37,265.1,268.38,3272868
2026-05-13 13:00:00-04:00,268.36,270.3996,268.33,270.07,2703196
2026-05-13 14:00:00-04:00,270.08,270.36,269.04,269.085,1826078
2026-05-13 15:00:00-04:00,269.045,270.35,269.01,269.35,1822999
2026-05-13 16:00:00-04:00,269.39,270.72,269.28,270.15,4305492
2026-05-13 17:00:00-04:00,270.09,270.16,269.44,270.14,5577386
2026-05-13 18:00:00-04:00,270.22,270.27,269.96,269.96,16719
2026-05-13 19:00:00-04:00,270.13,270.5,269.69,270.35,16362
2026-05-13 20:00:00-04:00,270.2,270.75,270.2,270.4117,23529
2026-05-14 05:00:00-04:00,270.41,270.5268,269.2,270.0,24570
2026-05-14 06:00:00-04:00,270.24,270.29,269.44,269.5935,5931
2026-05-14 07:00:00-04:00,269.97,270.5,269.7,269.7,5398
2026-05-14 08:00:00-04:00,269.94,270.47,269.5,269.9585,36450
2026-05-14 09:00:00-04:00,269.93,270.3493,269.455,269.6486,29668
2026-05-14 10:00:00-04:00,269.5,270.7799,268.1857,268.7,2479173
2026-05-14 11:00:00-04:00,268.73,269.545,267.14,267.35,2755212
2026-05-14 12:00:00-04:00,267.35,268.345,267.03,268.33,2311178
2026-05-14 13:00:00-04:00,268.33,268.89,267.89,268.131,1864691
2026-05-14 14:00:00-04:00,268.145,269.18,267.9,268.74,2017532
2026-05-14 15:00:00-04:00,268.7,268.72,267.41,267.44,1697115
2026-05-14 16:00:00-04:00,267.43,268.23,266.63,267.27,3704146
2026-05-14 17:00:00-04:00,267.25,267.4,266.8,267.03,3520456
2026-05-14 18:00:00-04:00,267.2,267.22,266.94,267.04,84792
2026-05-14 19:00:00-04:00,267.08,267.2,266.63,267.1,24241
2026-05-14 20:00:00-04:00,267.19,267.35,266.4552,266.4848,16866
2026-05-14 21:00:00-04:00,266.4848,266.4848,266.4848,266.4848,1998
2026-05-15 05:00:00-04:00,264.8,266.2,262.37,263.26,81957
2026-05-15 06:00:00-04:00,263.37,263.8,263.02,263.16,17363
2026-05-15 07:00:00-04:00,263.16,263.89,262.72,263.68,28153
2026-05-15 08:00:00-04:00,263.88,263.9,262.9,263.0,63155
2026-05-15 09:00:00-04:00,262.95,263.0,262.0,262.2973,90156
2026-05-15 10:00:00-04:00,262.2238,263.53,260.8901,262.495,6710137
2026-05-15 11:00:00-04:00,262.495,264.05,262.05,262.8,4333025
2026-05-15 12:00:00-04:00,262.81,263.94,261.3,262.33,3148741
2026-05-15 13:00:00-04:00,262.32,263.23,261.672587,261.9,2712512
2026-05-15 14:00:00-04:00,261.905,263.98,261.25,263.2,2167443
2026-05-15 15:00:00-04:00,263.21,263.95,262.78,263.49,1851087
2026-05-15 16:00:00-04:00,263.48,264.355,262.84,264.215,3700636
2026-05-15 17:00:00-04:00,264.22,264.23,262.7188,263.3,4472960
2026-05-15 18:00:00-04:00,263.4,263.4315,262.85,263.0403,6320
2026-05-15 19:00:00-04:00,263.09,263.3,262.5477,262.6,16291
2026-05-15 20:00:00-04:00,262.6992,262.7,262.44,262.6385,17077
2026-05-18 05:00:00-04:00,262.13,263.0,260.14,262.73,57016
2026-05-18 06:00:00-04:00,262.44,262.6,262.14,262.16,7908
2026-05-18 07:00:00-04:00,262.31,262.4,260.96,262.39,12017
2026-05-18 08:00:00-04:00,262.12,263.3318,261.6,262.42,42891
2026-05-18 09:00:00-04:00,262.59,264.497,262.503,264.3487,82695
2026-05-18 10:00:00-04:00,264.2,268.85,262.53,267.86,4342259
2026-05-18 11:00:00-04:00,267.86,268.64,266.01,267.91,4586183
2026-05-18 12:00:00-04:00,267.93,268.04,265.4,265.53,2703160
2026-05-18 13:00:00-04:00,265.53,265.92,264.15,264.62,1974009
2026-05-18 14:00:00-04:00,264.57,265.29,264.22,264.725,1114609
2026-05-18 15:00:00-04:00,264.71,264.83,262.7,262.74,1766006
2026-05-18 16:00:00-04:00,262.76,265.045,262.725,264.89,2703491
2026-05-18 17:00:00-04:00,264.92,264.94,264.6003,264.8,3140766
2026-05-18 18:00:00-04:00,264.81,264.92,264.51,264.6,17551
2026-05-18 19:00:00-04:00,264.6,265.15,264.5825,265.08,22999
2026-05-18 20:00:00-04:00,265.0,265.15,264.81,264.81,19711
2026-05-19 05:00:00-04:00,264.65,265.0,263.0367,263.936,26684
2026-05-19 06:00:00-04:00,263.75,263.75,262.55,263.16,5093
2026-05-19 07:00:00-04:00,263.2,263.2,262.15,262.97,6285
2026-05-19 08:00:00-04:00,263.06,263.4,262.6565,262.6565,33037
2026-05-19 09:00:00-04:00,262.7,263.5,262.65,263.0617,23142
2026-05-19 10:00:00-04:00,263.17,263.54,258.79,260.52,4109843
2026-05-19 11:00:00-04:00,260.54,260.6,256.29,256.905,4812893
2026-05-19 12:00:00-04:00,256.93,257.57,255.19,255.56,3450119
2026-05-19 13:00:00-04:00,255.56,258.09,255.5301,258.01,2537701
2026-05-19 14:00:00-04:00,257.99,259.398,257.79,259.175,2699079
2026-05-19 15:00:00-04:00,259.16,259.76,256.8,259.21,1776379
2026-05-19 16:00:00-04:00,259.21,259.53,258.7,259.38,3441441
2026-05-19 17:00:00-04:00,259.37,259.42,258.8,258.81,4574133
2026-05-19 18:00:00-04:00,258.9,259.05,258.6,259.05,10004
2026-05-19 19:00:00-04:00,259.11,259.14,258.18,258.6,23130
2026-05-19 20:00:00-04:00,259.0,259.64,258.6532,259.32,16767
2026-05-20 05:00:00-04:00,259.5,259.99,258.53,259.66,23688
2026-05-20 06:00:00-04:00,259.6,259.8399,259.23,259.8399,5267
2026-05-20 07:00:00-04:00,259.5417,260.22,259.5417,259.83,10380
2026-05-20 08:00:00-04:00,259.76,260.07,259.59,259.6201,34056
2026-05-20 09:00:00-04:00,259.7151,260.58,259.5105,260.0,53294
2026-05-20 09:42:45.244000-04:00,259.99,260.01,259.1595,259.4,26949
