timestamp,open,high,low,close,volume
2026-05-18 19:00:00-04:00,610.59,611.5,610.29,610.99,7258
2026-05-18 20:00:00-04:00,610.8986,611.76,610.3585,610.7,8253
2026-05-19 05:00:00-04:00,608.89,612.66,608.22,611.0,16532
2026-05-19 06:00:00-04:00,610.5,611.33,608.0,609.33,2793
2026-05-19 07:00:00-04:00,610.1,610.2,608.0,608.06,2968
2026-05-19 08:00:00-04:00,609.48,610.0,608.09,608.09,9549
2026-05-19 09:00:00-04:00,608.5018,610.0,608.11,609.0,13831
2026-05-19 10:00:00-04:00,609.05,613.93,605.11,612.61,1179234
2026-05-19 11:00:00-04:00,612.73,613.5,604.8,606.85,1179875
2026-05-19 12:00:00-04:00,606.77,607.61,602.02,602.845,838818
2026-05-19 13:00:00-04:00,602.95,604.47,600.55,603.9,884745
2026-05-19 14:00:00-04:00,603.86,604.48,601.9624,602.6899,530211
2026-05-19 15:00:00-04:00,602.68,603.31,600.75,601.19,508573
2026-05-19 16:00:00-04:00,601.19,603.36,600.62,602.76,1147831
2026-05-19 17:00:00-04:00,602.75,602.82,601.89,602.4,1168085
2026-05-19 18:00:00-04:00,602.24,602.49,602.1,602.4501,5364
2026-05-19 19:00:00-04:00,602.4,602.4,601.75,602.19,9337
2026-05-19 20:00:00-04:00,602.4628,603.48,602.01,602.6,5695
2026-05-20 05:00:00-04:00,603.3,604.5,601.62,603.56,14434
2026-05-20 06:00:00-04:00,603.6,604.33,603.2,603.79,2642
2026-05-20 07:00:00-04:00,603.75,604.52,603.68,603.97,6166
2026-05-20 08:00:00-04:00,603.81,604.1,603.3,603.816,22530
2026-05-20 09:00:00-04:00,603.85,604.58,603.2659,603.2659,15120
2026-05-20 09:42:43.939000-04:00,603.06,603.38,600.3,600.69,15547
