timestamp,open,high,low,close,volume
2026-04-23 20:00:00-04:00,373.2,373.31,372.9,373.1799,105394
2026-04-23 21:00:00-04:00,373.1799,373.1799,373.1799,373.1799,400
2026-04-24 05:00:00-04:00,375.01,378.0,372.57,376.2,188389
2026-04-24 06:00:00-04:00,376.34,376.8,374.56,375.3,28483
2026-04-24 07:00:00-04:00,375.39,377.0,375.14,375.8597,47677
2026-04-24 08:00:00-04:00,375.63,377.9,375.41,376.5,238557
2026-04-24 09:00:00-04:00,376.6,376.9,374.54,375.4998,180612
2026-04-24 10:00:00-04:00,375.3765,382.76,371.09,375.15,10453880
2026-04-24 11:00:00-04:00,375.035,377.53,372.26,376.802,10403033
2026-04-24 12:00:00-04:00,376.8497,377.29,373.35,374.45,5627886
2026-04-24 13:00:00-04:00,374.48,375.68,372.3501,374.17,4844193
2026-04-24 14:00:00-04:00,374.17,377.1,373.81,376.425,4841064
2026-04-24 15:00:00-04:00,376.42,376.92,375.08,376.18,3469231
2026-04-24 16:00:00-04:00,376.2,377.84,375.7605,376.2,5478093
2026-04-24 17:00:00-04:00,376.22,376.3,375.4024,375.83,3280855
2026-04-24 18:00:00-04:00,375.78,375.85,375.16,375.19,58546
2026-04-24 19:00:00-04:00,375.19,375.49,375.1,375.2995,33171
2026-04-24 20:00:00-04:00,375.29,375.37,375.1,375.26,68936
2026-04-27 05:00:00-04:00,375.6,377.46,374.82,374.82,112852
2026-04-27 06:00:00-04:00,374.87,375.27,374.36,374.81,21555
2026-04-27 07:00:00-04:00,374.8097,375.52,374.56,375.05,15654
2026-04-27 08:00:00-04:00,375.04,375.24,374.25,374.85,101808
2026-04-27 09:00:00-04:00,374.89,377.24,373.14,373.78,134322
2026-04-27 10:00:00-04:00,373.8,374.0,365.35,365.705,8623099
2026-04-27 11:00:00-04:00,365.705,369.01,364.75,366.355,9079982
2026-04-27 12:00:00-04:00,366.35,368.25,364.02,368.25,7619398
2026-04-27 13:00:00-04:00,368.23,373.85,367.85,373.82,7975968
2026-04-27 14:00:00-04:00,373.8201,379.7699,373.64,379.53,8892600
2026-04-27 15:00:00-04:00,379.53,380.78,377.44,378.33,5942254
2026-04-27 16:00:00-04:00,378.33,380.01,378.03,378.54,5296673
2026-04-27 17:00:00-04:00,378.5358,378.7,377.25,377.46,1874248
2026-04-27 18:00:00-04:00,377.49,377.6,377.35,377.5,63205
2026-04-27 19:00:00-04:00,377.52,378.45,377.45,377.72,78022
2026-04-27 20:00:00-04:00,377.71,377.97,377.7,377.8701,45695
2026-04-28 05:00:00-04:00,376.0,377.78,374.4,376.11,128516
2026-04-28 06:00:00-04:00,376.15,376.3,373.5,374.5,43697
2026-04-28 07:00:00-04:00,374.5,375.4,374.18,374.83,43619
2026-04-28 08:00:00-04:00,374.805,375.0,372.1665,372.526,199580
2026-04-28 09:00:00-04:00,372.77,374.5866,372.05,374.55,205823
2026-04-28 10:00:00-04:00,374.38,379.88,372.68,378.8405,7048480
2026-04-28 11:00:00-04:00,378.88,382.29,373.55,375.68,11025052
2026-04-28 12:00:00-04:00,375.68,377.15,374.095,375.315,5564427
2026-04-28 13:00:00-04:00,375.3,377.3576,374.54,376.91,3822813
2026-04-28 14:00:00-04:00,376.915,377.325,375.33,375.92,3102182
2026-04-28 15:00:00-04:00,375.92,378.5,375.67,377.77,3380554
2026-04-28 16:00:00-04:00,377.78,378.71,375.97,376.14,3785381
2026-04-28 17:00:00-04:00,376.12,377.1,375.12,376.75,420444
2026-04-28 18:00:00-04:00,376.86,378.4,376.86,378.1,209216
2026-04-28 19:00:00-04:00,378.1,378.6,377.5,377.65,82551
2026-04-28 20:00:00-04:00,377.66,377.94,377.22,377.88,52924
2026-04-29 05:00:00-04:00,377.12,378.1,375.84,376.66,72834
2026-04-29 06:00:00-04:00,376.64,377.38,376.4,376.7878,14586
2026-04-29 07:00:00-04:00,376.7,377.67,376.6208,376.92,13379
2026-04-29 08:00:00-04:00,376.915,377.39,376.03,376.4,77022
2026-04-29 09:00:00-04:00,376.3,376.45,375.41,375.5,95482
2026-04-29 10:00:00-04:00,375.51,376.4,371.6201,374.65,5595561
2026-04-29 11:00:00-04:00,374.675,374.675,371.28,373.0378,7134857
2026-04-29 12:00:00-04:00,373.065,374.567,370.04,370.85,6220685
2026-04-29 13:00:00-04:00,370.82,373.4,370.5202,372.53,4045038
2026-04-29 14:00:00-04:00,372.54,373.85,371.82,372.89,2567355
2026-04-29 15:00:00-04:00,372.89,374.37,370.46,374.2599,4471380
2026-04-29 16:00:00-04:00,374.22,374.82,372.2,372.845,4367171
2026-04-29 17:00:00-04:00,372.8599,373.65,371.11,371.5491,807074
2026-04-29 18:00:00-04:00,371.51,372.48,371.5,372.0783,42416
2026-04-29 19:00:00-04:00,372.0,373.6003,371.38,372.82,113969
2026-04-29 20:00:00-04:00,372.81,373.48,372.76,372.8,67083
2026-04-30 05:00:00-04:00,371.49,372.5,368.8,371.9,157950
2026-04-30 06:00:00-04:00,371.9,372.6,371.22,371.82,18570
2026-04-30 07:00:00-04:00,371.7496,372.21,371.24,371.68,14700
2026-04-30 08:00:00-04:00,371.72,373.4984,371.5949,372.71,70017
2026-04-30 09:00:00-04:00,372.71,374.51,372.7,374.3396,102190
2026-04-30 10:00:00-04:00,374.33,374.7967,368.78,369.57,5025056
2026-04-30 11:00:00-04:00,369.58,376.27,368.17,375.94,7922279
2026-04-30 12:00:00-04:00,375.965,379.79,375.92,378.1,6388701
2026-04-30 13:00:00-04:00,378.0679,380.12,376.67,377.7465,4282425
2026-04-30 14:00:00-04:00,377.745,379.76,377.67,379.3301,2804884
2026-04-30 15:00:00-04:00,379.35,382.72,379.2701,382.3498,4499126
2026-04-30 16:00:00-04:00,382.3351,384.75,380.62,381.85,7012956
2026-04-30 17:00:00-04:00,381.83,381.94,380.13,380.9,3614672
2026-04-30 18:00:00-04:00,380.82,381.91,380.52,381.62,77932
2026-04-30 19:00:00-04:00,381.5,381.9,380.72,381.0,51134
2026-04-30 20:00:00-04:00,380.98,381.49,380.85,381.4,49577
2026-05-01 05:00:00-04:00,381.3,382.19,380.32,380.35,59671
2026-05-01 06:00:00-04:00,380.5,381.0,380.5,380.89,9170
2026-05-01 07:00:00-04:00,380.94,381.79,380.7215,381.135,16218
2026-05-01 08:00:00-04:00,381.21,382.07,380.62,381.99,67493
2026-05-01 09:00:00-04:00,381.93,384.46,381.4,383.4407,185886
2026-05-01 10:00:00-04:00,383.5118,387.3999,378.8,382.945,6719541
2026-05-01 11:00:00-04:00,382.945,391.75,382.5,391.18,11046202
2026-05-01 12:00:00-04:00,391.235,396.4985,389.9301,394.465,10426172
2026-05-01 13:00:00-04:00,394.45,396.47,390.63,394.63,6775778
2026-05-01 14:00:00-04:00,394.61,397.74,393.8,397.68,4893603
2026-05-01 15:00:00-04:00,397.6899,397.8211,393.69,394.3,5087100
2026-05-01 16:00:00-04:00,394.3,395.82,390.15,390.71,7114767
2026-05-01 17:00:00-04:00,390.73,392.6,390.1,391.76,2569610
2026-05-01 18:00:00-04:00,391.76,392.19,391.1,391.76,55671
2026-05-01 19:00:00-04:00,391.76,391.83,391.06,391.16,33865
2026-05-01 20:00:00-04:00,391.17,391.48,391.0,391.34,62033
2026-05-01 21:00:00-04:00,391.34,391.34,391.34,391.34,2400
2026-05-04 05:00:00-04:00,392.28,393.91,391.45,392.33,163541
2026-05-04 06:00:00-04:00,392.2,392.34,391.3728,392.01,24042
2026-05-04 07:00:00-04:00,391.8,392.3,386.7,389.28,119690
2026-05-04 08:00:00-04:00,389.32,392.0597,388.64,391.3,129308
2026-05-04 09:00:00-04:00,391.32,391.32,389.7702,389.89,109220
2026-05-04 10:00:00-04:00,389.7,394.32,387.4,393.085,6961802
2026-05-04 11:00:00-04:00,393.14,394.64,388.45,389.445,7420836
2026-05-04 12:00:00-04:00,389.53,391.49,385.23,387.17,5928937
2026-05-04 13:00:00-04:00,387.1204,390.06,384.8004,389.92,4275600
2026-05-04 14:00:00-04:00,389.93,394.26,389.8001,392.1125,5613915
2026-05-04 15:00:00-04:00,392.135,392.95,390.63,392.84,3884097
2026-05-04 16:00:00-04:00,392.84,393.86,391.85,392.54,4572889
2026-05-04 17:00:00-04:00,392.54,392.58,391.8782,392.49,1751863
2026-05-04 18:00:00-04:00,392.49,392.5061,392.11,392.2674,22812
2026-05-04 19:00:00-04:00,392.3,392.47,391.75,391.75,40375
2026-05-04 20:00:00-04:00,391.7,391.9,391.56,391.8935,30441
2026-05-04 21:00:00-04:00,391.8935,391.8935,391.8935,391.8935,300
2026-05-05 05:00:00-04:00,392.6,393.84,391.85,392.9525,86120
2026-05-05 06:00:00-04:00,392.95,393.48,392.64,393.11,11936
2026-05-05 07:00:00-04:00,393.2564,393.6,393.0,393.25,12521
2026-05-05 08:00:00-04:00,393.335,394.24,393.26,394.0597,106140
2026-05-05 09:00:00-04:00,394.02,396.12,393.61,395.51,212237
2026-05-05 10:00:00-04:00,395.55,402.12,394.045,398.2499,8076085
2026-05-05 11:00:00-04:00,398.2,401.79,392.1001,392.3107,9146332
2026-05-05 12:00:00-04:00,392.28,395.36,391.5301,393.02,5024083
2026-05-05 13:00:00-04:00,393.04,394.25,389.0,392.27,4885807
2026-05-05 14:00:00-04:00,392.3,392.5,391.16,391.185,2486202
2026-05-05 15:00:00-04:00,391.185,393.08,390.2,391.075,2510098
2026-05-05 16:00:00-04:00,391.09,392.6,389.15,389.35,3610610
2026-05-05 17:00:00-04:00,389.35,389.4,387.56,388.0,2487846
2026-05-05 18:00:00-04:00,388.15,388.8,387.1,387.11,115401
2026-05-05 19:00:00-04:00,387.199,388.38,385.5,388.03,158327
2026-05-05 20:00:00-04:00,388.1798,388.4718,386.71,387.26,67902
2026-05-05 21:00:00-04:00,387.26,387.26,387.26,387.26,300
2026-05-06 05:00:00-04:00,387.66,390.02,385.7936,389.6,147445
2026-05-06 06:00:00-04:00,389.55,390.0,388.0,389.34,52405
2026-05-06 07:00:00-04:00,389.33,391.94,389.33,390.76,70372
2026-05-06 08:00:00-04:00,390.78,392.87,390.0,390.8313,227378
2026-05-06 09:00:00-04:00,390.83,391.129,389.4,389.7144,119370
2026-05-06 10:00:00-04:00,389.62,392.04,384.1,389.5501,5650282
2026-05-06 11:00:00-04:00,389.63,394.5172,388.93,391.22,6592039
2026-05-06 12:00:00-04:00,391.28,395.395,391.11,394.64,4696187
2026-05-06 13:00:00-04:00,394.6,398.03,394.1,397.42,5046873
2026-05-06 14:00:00-04:00,397.47,399.75,396.62,397.55,4564473
2026-05-06 15:00:00-04:00,397.57,401.38,397.51,399.1799,5500502
2026-05-06 16:00:00-04:00,399.17,401.68,398.2101,398.62,6346110
2026-05-06 17:00:00-04:00,398.62,398.73,397.0,397.9161,4536512
2026-05-06 18:00:00-04:00,397.91,398.73,396.29,396.8986,164445
2026-05-06 19:00:00-04:00,396.99,398.73,396.7,396.96,58841
2026-05-06 20:00:00-04:00,396.999,397.47,396.8,396.85,59805
2026-05-07 05:00:00-04:00,399.5,401.6948,397.34,401.17,136685
2026-05-07 06:00:00-04:00,401.35,406.24,400.97,404.2,123233
2026-05-07 07:00:00-04:00,404.05,406.7,403.45,405.65,93767
2026-05-07 08:00:00-04:00,405.64,406.89,404.8,406.68,285397
2026-05-07 09:00:00-04:00,406.52,406.58,405.5,406.17,209668
2026-05-07 10:00:00-04:00,406.1052,414.4,405.0,413.52,10064735
2026-05-07 11:00:00-04:00,413.44,415.83,408.82,411.4184,10352936
2026-05-07 12:00:00-04:00,411.43,411.68,407.01,407.4,5422013
2026-05-07 13:00:00-04:00,407.4,409.62,403.56,408.44,6294567
2026-05-07 14:00:00-04:00,408.52,409.61,404.4,407.24,3927671
2026-05-07 15:00:00-04:00,407.27,408.0,402.12,404.48,3728703
2026-05-07 16:00:00-04:00,404.49,411.93,403.67,411.87,6394541
2026-05-07 17:00:00-04:00,411.87,414.38,409.1114,410.3425,4577104
2026-05-07 18:00:00-04:00,410.21,410.76,406.4,408.0,159063
2026-05-07 19:00:00-04:00,407.9,409.98,407.81,408.7,112377
2026-05-07 20:00:00-04:00,408.67,409.5,408.34,409.01,122818
2026-05-08 05:00:00-04:00,414.3,416.19,411.78,416.0,232959
2026-05-08 06:00:00-04:00,416.102,416.82,414.8,415.2231,51021
2026-05-08 07:00:00-04:00,415.4,415.9264,414.8,414.9991,33898
2026-05-08 08:00:00-04:00,414.81,417.83,414.5,416.81,332304
2026-05-08 09:00:00-04:00,416.75,418.25,416.13,416.5,304000
2026-05-08 10:00:00-04:00,416.3775,428.45,415.0,428.11,11290312
2026-05-08 11:00:00-04:00,428.04,429.85,422.89,427.5,10750774
2026-05-08 12:00:00-04:00,427.5,431.2,427.1,428.845,8115097
2026-05-08 13:00:00-04:00,428.86,429.54,426.85,427.515,3757248
2026-05-08 14:00:00-04:00,427.55,428.84,426.33,426.56,3162970
2026-05-08 15:00:00-04:00,426.55,429.4592,425.48,426.0079,4377075
2026-05-08 16:00:00-04:00,426.01,428.62,424.37,428.33,6248571
2026-05-08 17:00:00-04:00,428.315,428.487,427.33,428.1,3868957
2026-05-08 18:00:00-04:00,428.05,428.15,427.49,427.75,57673
2026-05-08 19:00:00-04:00,427.78,428.0,427.5,427.7367,46160
2026-05-08 20:00:00-04:00,427.69,428.0,427.6,427.9974,85382
2026-05-11 05:00:00-04:00,426.33,426.79,424.37,424.93,165660
2026-05-11 06:00:00-04:00,425.0,425.45,422.75,422.9,53336
2026-05-11 07:00:00-04:00,422.84,424.6,422.55,424.44,36684
2026-05-11 08:00:00-04:00,424.5,426.4,424.44,424.99,133004
2026-05-11 09:00:00-04:00,424.85,429.42,422.9658,423.51,180727
2026-05-11 10:00:00-04:00,423.58,425.7,418.65,421.665,6369235
2026-05-11 11:00:00-04:00,421.665,422.7,416.8,422.62,8412408
2026-05-11 12:00:00-04:00,422.7,441.65,422.657003,437.62,15158363
2026-05-11 13:00:00-04:00,437.63,443.36,436.26,440.56,7859459
2026-05-11 14:00:00-04:00,440.53,443.5,437.8001,442.355,5097254
2026-05-11 15:00:00-04:00,442.3001,447.58,442.3001,444.63,7986914
2026-05-11 16:00:00-04:00,444.63,449.16,442.43,445.065,8654071
2026-05-11 17:00:00-04:00,445.03,445.5,444.06,444.93,3851047
2026-05-11 18:00:00-04:00,444.95,445.0,443.33,443.34,66810
2026-05-11 19:00:00-04:00,443.33,444.46,443.33,443.6144,75269
2026-05-11 20:00:00-04:00,443.61,444.4,443.5,444.1974,97061
2026-05-11 21:00:00-04:00,444.1974,444.1974,444.1974,444.1974,1311
2026-05-12 05:00:00-04:00,437.84,439.77,436.36,438.74,183369
2026-05-12 06:00:00-04:00,438.62,441.69,438.0,440.75,41165
2026-05-12 07:00:00-04:00,440.54,441.1655,438.82,439.68,35654
2026-05-12 08:00:00-04:00,439.7,440.33,438.0,439.68,151749
2026-05-12 09:00:00-04:00,439.68,441.35,437.45,439.67,229200
2026-05-12 10:00:00-04:00,439.71,447.8,436.53,437.03,8973375
2026-05-12 11:00:00-04:00,437.04,439.43,430.3401,430.745,8661993
2026-05-12 12:00:00-04:00,430.71,432.4099,424.6,425.1299,7366722
2026-05-12 13:00:00-04:00,425.13,428.2,422.26,423.01,5024098
2026-05-12 14:00:00-04:00,423.03,428.65,422.99,427.7299,5220157
2026-05-12 15:00:00-04:00,427.62,431.92,427.5601,429.68,4347525
2026-05-12 16:00:00-04:00,429.75,435.79,429.68,433.47,6615219
2026-05-12 17:00:00-04:00,433.47,433.47,431.01,432.37,3597347
2026-05-12 18:00:00-04:00,432.1,432.7,431.52,432.35,44089
2026-05-12 19:00:00-04:00,432.28,433.45,432.14,432.2,50062
2026-05-12 20:00:00-04:00,432.27,432.38,430.2,430.3145,86824
2026-05-12 21:00:00-04:00,430.3145,430.3145,430.3145,430.3145,150
2026-05-13 05:00:00-04:00,436.0,439.35,434.281,438.35,188172
2026-05-13 06:00:00-04:00,438.25,438.6,436.95,438.36,36529
2026-05-13 07:00:00-04:00,438.36,438.62,437.15,437.93,31506
2026-05-13 08:00:00-04:00,437.81,440.19,437.436,438.0999,197279
2026-05-13 09:00:00-04:00,438.0996,439.03,432.35,434.565,274816
2026-05-13 10:00:00-04:00,434.48,439.7986,430.21,433.64,5520817
2026-05-13 11:00:00-04:00,433.595,448.48,433.52,447.65,12937267
2026-05-13 12:00:00-04:00,447.665,453.4,446.3501,447.17,11424117
2026-05-13 13:00:00-04:00,447.17,452.3,446.6,448.56,6239575
2026-05-13 14:00:00-04:00,448.59,450.37,446.92,447.01,3659133
2026-05-13 15:00:00-04:00,447.08,451.38,445.6,445.74,5296668
2026-05-13 16:00:00-04:00,445.74,448.35,443.5,445.18,6058277
2026-05-13 17:00:00-04:00,445.185,446.8347,445.11,446.13,2849579
2026-05-13 18:00:00-04:00,446.15,447.28,445.65,447.04,79522
2026-05-13 19:00:00-04:00,447.1566,448.0,446.5,447.77,91167
2026-05-13 20:00:00-04:00,447.74,448.87,447.5,448.1986,125006
2026-05-14 05:00:00-04:00,449.0,449.48,444.31,448.365,186132
2026-05-14 06:00:00-04:00,448.5,448.67,446.23,447.8,38275
2026-05-14 07:00:00-04:00,447.4,448.85,447.1835,448.46,22953
2026-05-14 08:00:00-04:00,448.47,452.0,448.2,450.57,257477
2026-05-14 09:00:00-04:00,450.6394,450.6394,448.45,448.5,166985
2026-05-14 10:00:00-04:00,448.45,449.75,442.02,442.7,6060461
2026-05-14 11:00:00-04:00,442.57,446.64,441.16,444.3819,7689507
2026-05-14 12:00:00-04:00,444.4399,450.1299,444.0601,448.725,5736931
2026-05-14 13:00:00-04:00,448.725,451.98,446.11,447.6578,5515208
2026-05-14 14:00:00-04:00,447.7,448.0,443.6,446.72,3890159
2026-05-14 15:00:00-04:00,446.72,446.72,443.43,445.0,2912965
2026-05-14 16:00:00-04:00,444.98,445.93,442.53,443.295,3361489
2026-05-14 17:00:00-04:00,443.295,443.75,442.01,442.7501,1934992
2026-05-14 18:00:00-04:00,442.8,443.35,442.4391,442.4391,98205
2026-05-14 19:00:00-04:00,442.44,442.8997,442.3,442.6,54630
2026-05-14 20:00:00-04:00,442.65,442.91,442.301,442.3999,56519
2026-05-15 05:00:00-04:00,434.7,439.3236,430.0,432.4,450848
2026-05-15 06:00:00-04:00,432.3,433.35,431.01,432.44,44098
2026-05-15 07:00:00-04:00,432.32,435.6,431.89,434.84,46709
2026-05-15 08:00:00-04:00,434.99,435.95,433.89,433.89,135262
2026-05-15 09:00:00-04:00,433.9685,434.161,431.3,432.17,184425
2026-05-15 10:00:00-04:00,432.08,434.45,425.05,426.05,8398008
2026-05-15 11:00:00-04:00,425.98,429.75,425.292,425.555,6478393
2026-05-15 12:00:00-04:00,425.5782,427.7,423.88,425.04,5303601
2026-05-15 13:00:00-04:00,425.025,425.94,423.43,424.7,3668090
2026-05-15 14:00:00-04:00,424.72,429.37,424.55,428.25,4469231
2026-05-15 15:00:00-04:00,428.27,429.16,424.31,425.8,3769415
2026-05-15 16:00:00-04:00,425.815,425.98,422.0,422.1,6110432
2026-05-15 17:00:00-04:00,422.1,423.12,420.69,421.8,3871666
2026-05-15 18:00:00-04:00,421.7,421.9,420.55,420.7798,91881
2026-05-15 19:00:00-04:00,420.78,421.12,418.84,419.59,95903
2026-05-15 20:00:00-04:00,419.68,419.9497,417.88,418.57,175063
2026-05-18 05:00:00-04:00,416.0,420.78,414.12,419.67,227158
2026-05-18 06:00:00-04:00,419.62,420.0,418.0,418.42,21289
2026-05-18 07:00:00-04:00,418.46,418.8,416.5,416.95,30343
2026-05-18 08:00:00-04:00,416.94,419.0,415.12,417.32,193105
2026-05-18 09:00:00-04:00,417.3595,420.0,417.21,419.81,216007
2026-05-18 10:00:00-04:00,419.66,421.13,411.011,416.1699,6980281
2026-05-18 11:00:00-04:00,416.1488,418.86,409.37,411.09,8114390
2026-05-18 12:00:00-04:00,411.125,413.19,407.86,412.0997,5470326
2026-05-18 13:00:00-04:00,412.13,414.58,408.67,411.58,4353692
2026-05-18 14:00:00-04:00,411.555,411.74,407.61,409.37,3871735
2026-05-18 15:00:00-04:00,409.425,409.5999,405.33,406.2399,4392275
2026-05-18 16:00:00-04:00,406.23,411.26,406.1,410.05,5579659
2026-05-18 17:00:00-04:00,410.0,410.39,408.8,409.82,3365838
2026-05-18 18:00:00-04:00,409.7964,409.95,409.25,409.7,48760
2026-05-18 19:00:00-04:00,409.73,410.98,409.53,410.3,79059
2026-05-18 20:00:00-04:00,410.38,410.87,409.1,409.4662,54069
2026-05-18 21:00:00-04:00,409.4662,409.4662,409.4662,409.4662,300
2026-05-19 05:00:00-04:00,409.68,409.9,405.4,407.3,103534
2026-05-19 06:00:00-04:00,407.0,407.41,405.0,406.0998,36286
2026-05-19 07:00:00-04:00,405.8,406.75,405.33,406.5,16849
2026-05-19 08:00:00-04:00,406.52,406.7,405.0114,405.0114,78915
2026-05-19 09:00:00-04:00,405.0729,406.36,404.5,405.5,105456
2026-05-19 10:00:00-04:00,405.75,406.19,398.62,398.89,6369206
2026-05-19 11:00:00-04:00,398.9489,399.0,393.63,396.895,8444752
2026-05-19 12:00:00-04:00,396.89,398.71,395.5,397.3466,4204617
2026-05-19 13:00:00-04:00,397.35,401.7699,396.01,401.58,4493929
2026-05-19 14:00:00-04:00,401.61,404.16,401.0001,403.9303,4011107
2026-05-19 15:00:00-04:00,403.945,405.63,402.29,403.2899,3745054
2026-05-19 16:00:00-04:00,403.2899,405.15,402.9,404.14,3760212
2026-05-19 17:00:00-04:00,404.145,404.21,403.19,403.99,2285010
2026-05-19 18:00:00-04:00,403.9388,404.09,403.83,404.0276,29665
2026-05-19 19:00:00-04:00,404.013,404.48,402.9,403.59,59271
2026-05-19 20:00:00-04:00,403.55,404.9491,403.15,404.68,45472
2026-05-20 05:00:00-04:00,405.2,409.55,401.6733,408.3,163480
2026-05-20 06:00:00-04:00,408.15,408.57,407.425,407.81,19428
2026-05-20 07:00:00-04:00,407.82,408.9,407.51,407.55,31025
2026-05-20 08:00:00-04:00,407.64,409.36,407.5,408.29,125518
2026-05-20 09:00:00-04:00,408.29,409.36,408.19,408.4009,107154
2026-05-20 10:00:00-04:00,408.413,413.9,406.88,409.77,6583469
2026-05-20 11:00:00-04:00,409.8,412.87,406.39,412.075,6508123
2026-05-20 12:00:00-04:00,412.03,413.29,409.29,412.6,4506681
2026-05-20 12:31:56.094000-04:00,412.59,414.25,412.09,412.21,1240027
