timestamp,open,high,low,close,volume
2026-04-22 16:00:00-04:00,272.43,273.26,272.26,273.19,4166997
2026-04-22 17:00:00-04:00,273.15,273.17,272.22,272.49,7499791
2026-04-22 18:00:00-04:00,272.4391,272.59,272.37,272.42,13291
2026-04-22 19:00:00-04:00,272.49,272.6383,272.15,272.6,32887
2026-04-22 20:00:00-04:00,272.5,272.83,272.4,272.83,10152
2026-04-23 05:00:00-04:00,271.88,272.73,271.2283,272.27,17476
2026-04-23 06:00:00-04:00,272.3,272.36,271.9,272.03,4936
2026-04-23 07:00:00-04:00,272.25,272.75,271.9,272.75,10013
2026-04-23 08:00:00-04:00,272.4716,273.95,272.4716,273.95,34740
2026-04-23 09:00:00-04:00,273.69,275.02,273.2,274.7,76412
2026-04-23 10:00:00-04:00,274.8,275.77,273.13,273.645,3160626
2026-04-23 11:00:00-04:00,273.71,274.6,273.338,273.93,2101608
2026-04-23 12:00:00-04:00,273.935,274.41,273.0305,273.39,1887552
2026-04-23 13:00:00-04:00,273.41,273.9927,272.96,273.0,1260746
2026-04-23 14:00:00-04:00,273.02,273.13,271.65,272.99,2256808
2026-04-23 15:00:00-04:00,273.0,274.23,272.9001,273.915,1983554
2026-04-23 16:00:00-04:00,273.905,274.55,273.11,273.45,2821259
2026-04-23 17:00:00-04:00,273.44,273.44,271.82,272.0,5275563
2026-04-23 18:00:00-04:00,271.95,272.52,271.8,272.12,26228
2026-04-23 19:00:00-04:00,272.15,272.6,272.03,272.35,8494
2026-04-23 20:00:00-04:00,272.32,272.69,272.2,272.6,5495
2026-04-24 05:00:00-04:00,272.4653,272.59,271.69,271.86,19871
2026-04-24 06:00:00-04:00,271.85,272.0,271.5,272.0,2819
2026-04-24 07:00:00-04:00,272.17,272.315,272.1,272.315,2622
2026-04-24 08:00:00-04:00,272.37,273.43,272.37,273.05,40930
2026-04-24 09:00:00-04:00,273.0,273.0546,272.09,272.5,36703
2026-04-24 10:00:00-04:00,272.49,273.0,270.09,271.64,2596206
2026-04-24 11:00:00-04:00,271.67,272.6,270.91,271.455,2309076
2026-04-24 12:00:00-04:00,271.47,271.63,269.8,271.0321,2733531
2026-04-24 13:00:00-04:00,271.03,271.69,270.061,270.475,1571494
2026-04-24 14:00:00-04:00,270.4701,270.6,269.65,269.8055,2187614
2026-04-24 15:00:00-04:00,269.803,270.38,269.71,270.11,1758607
2026-04-24 16:00:00-04:00,270.12,271.48,269.9,271.07,4499353
2026-04-24 17:00:00-04:00,271.07,271.1,270.71,270.87,7428999
2026-04-24 18:00:00-04:00,270.86,270.87,270.81,270.84,15564
2026-04-24 19:00:00-04:00,270.82,270.99,270.81,270.94,13244
2026-04-24 20:00:00-04:00,270.95,270.95,270.81,270.9,14049
2026-04-27 05:00:00-04:00,270.3,270.3,267.52,268.11,90202
2026-04-27 06:00:00-04:00,268.14,268.15,267.07,267.07,29902
2026-04-27 07:00:00-04:00,267.19,267.8,265.95,266.68,53384
2026-04-27 08:00:00-04:00,266.65,269.184556,266.0786,266.83,148852
2026-04-27 09:00:00-04:00,266.9,268.0,266.5,267.42,108242
2026-04-27 10:00:00-04:00,267.6,268.36,265.08,268.13,4922204
2026-04-27 11:00:00-04:00,268.13,268.2,266.67,267.16,2623674
2026-04-27 12:00:00-04:00,267.18,267.64,266.62,266.79,1903218
2026-04-27 13:00:00-04:00,266.795,267.05,266.26,266.42,1765490
2026-04-27 14:00:00-04:00,266.42,267.05,266.35,266.48,1678395
2026-04-27 15:00:00-04:00,266.47,266.64,266.09,266.42,1964295
2026-04-27 16:00:00-04:00,266.44,267.97,266.31,267.547,3947886
2026-04-27 17:00:00-04:00,267.54,267.7,267.32,267.4416,6804167
2026-04-27 18:00:00-04:00,267.54,267.55,267.4,267.44,27286
2026-04-27 19:00:00-04:00,267.5,267.9092,267.4301,267.78,26781
2026-04-27 20:00:00-04:00,267.85,268.0,267.7186,267.8699,15618
2026-04-28 05:00:00-04:00,267.2833,268.16,266.86,268.0,15717
2026-04-28 06:00:00-04:00,267.72,269.5,267.62,268.79,12936
2026-04-28 07:00:00-04:00,269.0,269.0,268.51,268.78,13425
2026-04-28 08:00:00-04:00,268.58,269.19,268.4,269.05,78346
2026-04-28 09:00:00-04:00,269.17,269.99,268.85,269.865,105684
2026-04-28 10:00:00-04:00,269.8273,273.12,268.66,269.94,3417230
2026-04-28 11:00:00-04:00,269.89,271.7495,269.66,271.13,3649945
2026-04-28 12:00:00-04:00,271.17,271.83,269.48,269.64,2572815
2026-04-28 13:00:00-04:00,269.665,270.17,269.3313,269.94,1249017
2026-04-28 14:00:00-04:00,269.935,270.6499,269.51,270.515,1127154
2026-04-28 15:00:00-04:00,270.53,270.93,269.89,270.0601,1749286
2026-04-28 16:00:00-04:00,270.065,270.945,269.995,270.79,2798721
2026-04-28 17:00:00-04:00,270.78,270.8,269.74,270.05,318773
2026-04-28 18:00:00-04:00,269.91,269.9997,269.48,269.5599,24491
2026-04-28 19:00:00-04:00,269.65,270.0,269.5,269.69,14370
2026-04-28 20:00:00-04:00,269.6,269.8,269.54,269.6078,13557
2026-04-29 05:00:00-04:00,269.81,270.1288,269.28,269.53,22203
2026-04-29 06:00:00-04:00,269.28,269.6078,269.28,269.43,4251
2026-04-29 07:00:00-04:00,269.39,269.57,268.87,269.24,13038
2026-04-29 08:00:00-04:00,269.37,269.46,268.01,268.39,40060
2026-04-29 09:00:00-04:00,268.4148,268.46,267.85,268.24,48799
2026-04-29 10:00:00-04:00,268.3,269.56,267.07,269.2812,2030465
2026-04-29 11:00:00-04:00,269.285,270.3118,269.0304,269.31,2178257
2026-04-29 12:00:00-04:00,269.305,269.42,268.2,268.63,1870240
2026-04-29 13:00:00-04:00,268.65,271.04,268.62,270.95,1875476
2026-04-29 14:00:00-04:00,270.97,270.98,269.91,270.17,996993
2026-04-29 15:00:00-04:00,270.19,270.27,269.37,270.075,1095769
2026-04-29 16:00:00-04:00,270.07,270.5,269.61,270.1708,2357194
2026-04-29 17:00:00-04:00,270.17,270.6,269.31,269.75,190554
2026-04-29 18:00:00-04:00,269.924,270.07,269.62,269.77,85268
2026-04-29 19:00:00-04:00,269.7,270.6,268.03,270.4,65147
2026-04-29 20:00:00-04:00,270.4,270.99,270.2,270.95,68704
2026-04-30 05:00:00-04:00,270.44,271.42,269.0455,270.76,69511
2026-04-30 06:00:00-04:00,271.0,271.3,270.73,271.3,7445
2026-04-30 07:00:00-04:00,271.26,271.3,270.7,270.87,8581
2026-04-30 08:00:00-04:00,270.95,271.5,270.27,271.45,63141
2026-04-30 09:00:00-04:00,271.5,271.9,271.11,271.59,76785
2026-04-30 10:00:00-04:00,271.6802,271.8,268.14,270.6,3221255
2026-04-30 11:00:00-04:00,270.6,272.22,270.5495,270.875,4113430
2026-04-30 12:00:00-04:00,270.8605,271.98,270.76,271.92,2544285
2026-04-30 13:00:00-04:00,271.9499,273.76,271.71,271.95,3296060
2026-04-30 14:00:00-04:00,271.965,273.86,271.68,273.61,2729170
2026-04-30 15:00:00-04:00,273.615,274.2,273.04,273.11,2534835
2026-04-30 16:00:00-04:00,273.095,276.0,270.34,271.56,12285864
2026-04-30 17:00:00-04:00,271.56,275.0,267.8,270.0802,25993549
2026-04-30 18:00:00-04:00,270.15,284.89,268.11,281.2891,2718135
2026-04-30 19:00:00-04:00,281.29,283.2,277.5201,278.29,986436
2026-04-30 20:00:00-04:00,278.13,279.23,276.38,276.4,329672
2026-05-01 05:00:00-04:00,278.0,280.22,277.56,278.78,149577
2026-05-01 06:00:00-04:00,278.88,280.48,278.22,279.74,46341
2026-05-01 07:00:00-04:00,279.79,280.0,279.03,279.38,34241
2026-05-01 08:00:00-04:00,279.23,282.42,279.05,281.2375,464653
2026-05-01 09:00:00-04:00,281.18,281.47,280.01,280.05,433515
2026-05-01 10:00:00-04:00,280.05,284.75,271.35,283.9528,14615035
2026-05-01 11:00:00-04:00,283.97,287.22,282.01,282.61,13279646
2026-05-01 12:00:00-04:00,282.65,285.49,281.46,284.75,6706545
2026-05-01 13:00:00-04:00,284.71,285.0,282.3951,283.117,4772207
2026-05-01 14:00:00-04:00,283.13,283.5,281.42,281.48,3609431
2026-05-01 15:00:00-04:00,281.475,281.54,280.15,280.45,4091271
2026-05-01 16:00:00-04:00,280.46,280.89,279.61,280.12,6937061
2026-05-01 17:00:00-04:00,280.11,280.26,279.76,279.83,6506677
2026-05-01 18:00:00-04:00,279.831,280.05,279.73,279.85,36811
2026-05-01 19:00:00-04:00,279.85,279.92,279.81,279.85,27244
2026-05-01 20:00:00-04:00,279.88,280.14,279.82,280.07,32428
2026-05-01 21:00:00-04:00,280.07,280.07,280.07,280.07,9000
2026-05-04 05:00:00-04:00,280.1,280.15,279.25,279.32,52360
2026-05-04 06:00:00-04:00,279.31,279.44,279.01,279.3,10266
2026-05-04 07:00:00-04:00,279.39,279.39,277.4023,278.88,61811
2026-05-04 08:00:00-04:00,278.98,279.5709,278.36,278.885,49160
2026-05-04 09:00:00-04:00,278.81,279.5,278.47,279.3894,69524
2026-05-04 10:00:00-04:00,279.3,280.63,275.41,275.44,6567822
2026-05-04 11:00:00-04:00,275.42,278.0,274.8601,277.33,5760005
2026-05-04 12:00:00-04:00,277.325,277.88,276.46,276.86,2969695
2026-05-04 13:00:00-04:00,276.83,277.06,275.45,276.8351,2505469
2026-05-04 14:00:00-04:00,276.829,277.34,276.7047,277.0906,1803996
2026-05-04 15:00:00-04:00,277.09,277.42,276.26,276.6575,1877189
2026-05-04 16:00:00-04:00,276.66,277.67,276.47,276.89,5221634
2026-05-04 17:00:00-04:00,276.89,276.89,276.38,276.5,6783357
2026-05-04 18:00:00-04:00,276.42,276.6999,276.3042,276.57,11764
2026-05-04 19:00:00-04:00,276.57,276.93,276.57,276.66,16329
2026-05-04 20:00:00-04:00,276.64,276.64,276.3301,276.45,9554
2026-05-05 05:00:00-04:00,276.55,277.2,276.0,276.5,56302
2026-05-05 06:00:00-04:00,276.35,276.5289,276.0541,276.2656,13272
2026-05-05 07:00:00-04:00,276.35,276.54,276.2743,276.405,7106
2026-05-05 08:00:00-04:00,276.46,276.46,275.65,275.71,51277
2026-05-05 09:00:00-04:00,275.68,276.15,275.22,276.1208,131955
2026-05-05 10:00:00-04:00,276.1254,279.98,276.12,279.58,3764191
2026-05-05 11:00:00-04:00,279.57,283.21,278.8,280.527,6699920
2026-05-05 12:00:00-04:00,280.5125,281.03,279.71,280.18,2730520
2026-05-05 13:00:00-04:00,280.17,282.7,280.02,282.555,3335184
2026-05-05 14:00:00-04:00,282.54,284.57,281.7,283.31,4100817
2026-05-05 15:00:00-04:00,283.3199,284.28,283.245,283.715,3365084
2026-05-05 16:00:00-04:00,283.7201,284.45,283.41,284.15,5489212
2026-05-05 17:00:00-04:00,284.15,284.5,282.75,283.2299,8202327
2026-05-05 18:00:00-04:00,283.31,283.43,282.6,282.68,31674
2026-05-05 19:00:00-04:00,282.61,284.18,282.0601,282.72,108148
2026-05-05 20:00:00-04:00,282.69,283.28,282.2968,282.4,39227
2026-05-05 21:00:00-04:00,282.4,282.4,282.4,282.4,150
2026-05-06 05:00:00-04:00,281.95,282.6,281.2,282.39,66868
2026-05-06 06:00:00-04:00,282.2,282.46,281.45,282.2,27006
2026-05-06 07:00:00-04:00,282.23,283.29,282.04,283.17,40223
2026-05-06 08:00:00-04:00,283.02,283.28,282.13,282.24,141330
2026-05-06 09:00:00-04:00,282.2746,282.38,281.51,282.0,95812
2026-05-06 10:00:00-04:00,281.96,286.249,280.82,286.14,5591783
2026-05-06 11:00:00-04:00,286.12,286.72,284.59,284.87,5332540
2026-05-06 12:00:00-04:00,284.87,286.0,283.88,285.5814,3789103
2026-05-06 13:00:00-04:00,285.595,287.14,285.21,286.23,3155749
2026-05-06 14:00:00-04:00,286.25,287.75,285.78,287.66,2903962
2026-05-06 15:00:00-04:00,287.664,287.85,286.665,287.3015,3043811
2026-05-06 16:00:00-04:00,287.305,288.03,287.04,287.44,6155762
2026-05-06 17:00:00-04:00,287.44,288.0,287.14,287.51,9513519
2026-05-06 18:00:00-04:00,287.49,287.9,287.2,287.3,67762
2026-05-06 19:00:00-04:00,287.65,288.0,287.31,287.67,46162
2026-05-06 20:00:00-04:00,287.7,287.75,287.1,287.49,14027
2026-05-07 05:00:00-04:00,287.2,287.86,287.14,287.19,23282
2026-05-07 06:00:00-04:00,287.16,287.21,286.0,286.76,9233
2026-05-07 07:00:00-04:00,286.73,287.15,286.61,286.87,7714
2026-05-07 08:00:00-04:00,287.0,288.5,286.86,288.49,78513
2026-05-07 09:00:00-04:00,288.3558,289.0,288.2269,288.85,87349
2026-05-07 10:00:00-04:00,288.81,291.06,288.31,291.02,5866720
2026-05-07 11:00:00-04:00,290.9995,292.13,289.74,290.9795,5767901
2026-05-07 12:00:00-04:00,290.965,291.39,289.0801,289.3193,3326648
2026-05-07 13:00:00-04:00,289.3,289.7,288.24,288.6299,2619325
2026-05-07 14:00:00-04:00,288.63,289.58,287.9,289.11,2174488
2026-05-07 15:00:00-04:00,289.11,289.77,286.86,287.42,2872758
2026-05-07 16:00:00-04:00,287.405,287.59,285.78,287.47,4856443
2026-05-07 17:00:00-04:00,287.47,287.93,286.91,286.91,6055307
2026-05-07 18:00:00-04:00,286.88,287.2,286.67,287.0,29051
2026-05-07 19:00:00-04:00,287.0,288.28,286.91,287.6,39963
2026-05-07 20:00:00-04:00,287.64,288.0,287.5325,287.98,19329
2026-05-08 05:00:00-04:00,287.86,288.53,287.67,288.09,45232
2026-05-08 06:00:00-04:00,288.17,288.32,287.51,288.191,5386
2026-05-08 07:00:00-04:00,288.18,290.2,287.79,289.145,11398
2026-05-08 08:00:00-04:00,289.1,291.192,289.1,290.8016,90782
2026-05-08 09:00:00-04:00,290.83,291.6501,290.381,290.381,131099
2026-05-08 10:00:00-04:00,290.52,294.555,290.0,293.94,6821931
2026-05-08 11:00:00-04:00,293.91,294.76,292.52,293.5839,6352779
2026-05-08 12:00:00-04:00,293.575,294.23,292.1801,292.315,3873046
2026-05-08 13:00:00-04:00,292.315,292.917,291.88,292.136,2486492
2026-05-08 14:00:00-04:00,292.14,292.63,291.7501,292.135,2012642
2026-05-08 15:00:00-04:00,292.13,292.96,292.07,292.885,2130167
2026-05-08 16:00:00-04:00,292.89,294.3,292.61,293.21,6782559
2026-05-08 17:00:00-04:00,293.25,293.45,292.8013,292.91,7578213
2026-05-08 18:00:00-04:00,292.9543,293.25,292.68,293.23,18818
2026-05-08 19:00:00-04:00,293.19,293.5356,293.1,293.44,15610
2026-05-08 20:00:00-04:00,293.47,293.86,293.4,293.8595,31920
2026-05-11 05:00:00-04:00,291.49,293.56,291.49,293.38,41934
2026-05-11 06:00:00-04:00,293.39,293.79,293.14,293.16,11123
2026-05-11 07:00:00-04:00,293.24,293.81,293.24,293.56,8290
2026-05-11 08:00:00-04:00,293.55,294.45,293.01,293.05,59764
2026-05-11 09:00:00-04:00,293.09,293.25,292.29,292.29,46352
2026-05-11 10:00:00-04:00,292.44,292.67,290.23,291.62,3915251
2026-05-11 11:00:00-04:00,291.6,293.15,291.29,292.55,4286832
2026-05-11 12:00:00-04:00,292.55,293.88,292.25,292.52,3445107
2026-05-11 13:00:00-04:00,292.52,292.705,290.63,290.8,2898566
2026-05-11 14:00:00-04:00,290.8001,292.16,290.691,292.065,1791557
2026-05-11 15:00:00-04:00,292.0775,292.98,291.17,291.44,2398751
2026-05-11 16:00:00-04:00,291.44,292.77,290.86,292.76,4009830
2026-05-11 17:00:00-04:00,292.76,292.8,292.44,292.54,7338791
2026-05-11 18:00:00-04:00,292.6,292.72,292.52,292.68,10765
2026-05-11 19:00:00-04:00,292.7,292.8,292.6,292.72,13919
2026-05-11 20:00:00-04:00,292.74,292.74,292.5,292.5006,10241
2026-05-12 05:00:00-04:00,292.45,293.87,291.72,292.15,51786
2026-05-12 06:00:00-04:00,292.1,292.22,291.82,292.03,6893
2026-05-12 07:00:00-04:00,292.03,292.17,291.53,292.17,5212
2026-05-12 08:00:00-04:00,292.12,292.22,291.1,291.95,30840
2026-05-12 09:00:00-04:00,291.9623,292.26,291.61,292.23,50776
2026-05-12 10:00:00-04:00,292.21,294.172,292.07,294.055,3053832
2026-05-12 11:00:00-04:00,294.08,294.84,293.13,294.8201,4461922
2026-05-12 12:00:00-04:00,294.82,294.8999,293.46,294.45,2814249
2026-05-12 13:00:00-04:00,294.46,294.78,293.52,293.885,2327784
2026-05-12 14:00:00-04:00,293.9,294.56,293.37,294.3,2342413
2026-05-12 15:00:00-04:00,294.3,294.66,293.85,294.435,2142276
2026-05-12 16:00:00-04:00,294.42,295.27,294.18,294.86,4766446
2026-05-12 17:00:00-04:00,294.87,294.88,294.35,294.45,6879587
2026-05-12 18:00:00-04:00,294.37,294.6286,294.26,294.44,23425
2026-05-12 19:00:00-04:00,294.35,294.55,294.3,294.477,15738
2026-05-12 20:00:00-04:00,294.45,294.66,294.45,294.49,10433
2026-05-12 21:00:00-04:00,294.49,294.49,294.49,294.49,300
2026-05-13 05:00:00-04:00,294.14,294.79,293.59,293.88,56998
2026-05-13 06:00:00-04:00,293.9763,294.15,293.51,294.05,9566
2026-05-13 07:00:00-04:00,293.9649,293.9649,293.42,293.8027,8864
2026-05-13 08:00:00-04:00,293.7,294.45,293.69,294.16,57199
2026-05-13 09:00:00-04:00,294.15,294.49,293.8,294.2,93110
2026-05-13 10:00:00-04:00,294.16,297.51,293.1,295.4,3971444
2026-05-13 11:00:00-04:00,295.4,296.7,295.12,296.5,3815353
2026-05-13 12:00:00-04:00,296.51,298.01,296.25,296.935,3080654
2026-05-13 13:00:00-04:00,296.93,299.42,296.78,299.15,4109617
2026-05-13 14:00:00-04:00,299.16,300.92,299.12,300.165,5843321
2026-05-13 15:00:00-04:00,300.15,300.495,299.22,299.4101,2988392
2026-05-13 16:00:00-04:00,299.41,299.535,298.61,298.925,4830404
2026-05-13 17:00:00-04:00,298.925,299.19,298.35,298.79,7040675
2026-05-13 18:00:00-04:00,298.79,298.79,298.22,298.22,24645
2026-05-13 19:00:00-04:00,298.16,298.65,298.0,298.53,19072
2026-05-13 20:00:00-04:00,298.58,298.68,298.1055,298.4208,20025
2026-05-14 05:00:00-04:00,298.27,298.87,297.5,298.79,43056
2026-05-14 06:00:00-04:00,298.87,299.305,298.45,299.12,11935
2026-05-14 07:00:00-04:00,299.23,301.35,299.23,300.35,32066
2026-05-14 08:00:00-04:00,300.17,300.74,299.87,300.33,57710
2026-05-14 09:00:00-04:00,300.38,300.4773,298.123,299.18,70674
2026-05-14 10:00:00-04:00,299.05,300.45,297.16,297.385,3113171
2026-05-14 11:00:00-04:00,297.35,298.8799,297.08,298.625,3531192
2026-05-14 12:00:00-04:00,298.63,299.48,297.78,299.155,2750889
2026-05-14 13:00:00-04:00,299.155,299.2,295.38,297.6,3504714
2026-05-14 14:00:00-04:00,297.5701,298.63,297.35,298.19,1957580
2026-05-14 15:00:00-04:00,298.18,298.78,297.55,298.59,1711759
2026-05-14 16:00:00-04:00,298.6,299.2,297.88,298.11,3656760
2026-05-14 17:00:00-04:00,298.165,298.47,297.51,297.9679,4536996
2026-05-14 18:00:00-04:00,298.1817,298.5,298.0735,298.24,9487
2026-05-14 19:00:00-04:00,298.25,298.5,298.0927,298.45,26267
2026-05-14 20:00:00-04:00,298.4662,298.5,297.83,297.91,21922
2026-05-15 05:00:00-04:00,298.0,300.0,294.9168,295.54,143013
2026-05-15 06:00:00-04:00,295.61,296.19,295.06,296.0,18982
2026-05-15 07:00:00-04:00,296.16,296.46,295.54,296.09,9537
2026-05-15 08:00:00-04:00,296.05,296.5,294.3,294.745,101912
2026-05-15 09:00:00-04:00,294.61,295.4,293.8956,294.94,87822
2026-05-15 10:00:00-04:00,294.96,298.7,294.6042,298.075,3097023
2026-05-15 11:00:00-04:00,298.1,301.25,297.53,300.925,5086875
2026-05-15 12:00:00-04:00,300.94,302.79,300.64,301.025,4843787
2026-05-15 13:00:00-04:00,301.06,302.61,300.75,302.0,2875907
2026-05-15 14:00:00-04:00,302.0,303.2,301.75,302.23,2810602
2026-05-15 15:00:00-04:00,302.24,302.47,300.51,301.665,2768239
2026-05-15 16:00:00-04:00,301.665,301.76,299.63,300.18,5270758
2026-05-15 17:00:00-04:00,300.18,300.27,299.53,300.0,8622239
2026-05-15 18:00:00-04:00,299.9999,300.13,299.75,299.9,11792
2026-05-15 19:00:00-04:00,300.0,300.1131,299.75,299.76,7912
2026-05-15 20:00:00-04:00,299.89,299.92,299.7,299.846,17939
2026-05-18 05:00:00-04:00,299.1,299.35,297.04,298.2688,111015
2026-05-18 06:00:00-04:00,298.4,298.5,297.93,298.15,13963
2026-05-18 07:00:00-04:00,298.08,298.36,297.62,298.29,12232
2026-05-18 08:00:00-04:00,298.34,299.5,298.34,298.77,28326
2026-05-18 09:00:00-04:00,298.5118,300.48,298.5118,300.48,69389
2026-05-18 10:00:00-04:00,300.25,300.65,297.3601,298.11,3156484
2026-05-18 11:00:00-04:00,298.07,298.58,296.69,298.3,3439343
2026-05-18 12:00:00-04:00,298.23,298.25,295.27,295.84,2777149
2026-05-18 13:00:00-04:00,295.84,296.82,294.91,295.9,1954598
2026-05-18 14:00:00-04:00,295.92,296.68,295.46,296.315,1450834
2026-05-18 15:00:00-04:00,296.31,296.685,295.45,295.98,2027511
2026-05-18 16:00:00-04:00,295.99,297.92,295.8,297.85,3971713
2026-05-18 17:00:00-04:00,297.88,297.9,297.0,297.47,4973453
2026-05-18 18:00:00-04:00,297.47,297.7,297.2,297.22,8681
2026-05-18 19:00:00-04:00,297.3,297.4899,297.1588,297.4,7000
2026-05-18 20:00:00-04:00,297.48,297.69,297.3,297.35,8521
2026-05-19 05:00:00-04:00,296.87,297.6,296.2,297.1,30302
2026-05-19 06:00:00-04:00,296.68,296.75,296.0,296.35,8874
2026-05-19 07:00:00-04:00,296.62,296.62,295.52,296.45,12825
2026-05-19 08:00:00-04:00,296.47,296.6,295.45,295.4851,21841
2026-05-19 09:00:00-04:00,295.57,296.3,295.3157,295.9922,27145
2026-05-19 10:00:00-04:00,295.99,300.51,294.89,299.1,3961554
2026-05-19 11:00:00-04:00,299.095,299.13,296.52,297.51,3677160
2026-05-19 12:00:00-04:00,297.48,297.75,296.87,297.28,2144149
2026-05-19 13:00:00-04:00,297.29,298.72,296.365,298.5999,1838809
2026-05-19 14:00:00-04:00,298.58,298.73,297.84,298.39,1710061
2026-05-19 15:00:00-04:00,298.38,298.43,297.49,297.63,1528687
2026-05-19 16:00:00-04:00,297.65,299.23,297.53,299.02,4149898
2026-05-19 17:00:00-04:00,299.01,299.1493,298.53,298.5723,7192677
2026-05-19 18:00:00-04:00,298.5533,298.69,298.35,298.69,9996
2026-05-19 19:00:00-04:00,298.613,298.7,298.13,298.3734,5957
2026-05-19 20:00:00-04:00,298.48,299.46,298.48,298.9656,6762
2026-05-19 21:00:00-04:00,298.9656,298.9656,298.9656,298.9656,150
2026-05-20 05:00:00-04:00,299.0,299.07,298.16,298.58,24460
2026-05-20 06:00:00-04:00,298.34,298.5,298.12,298.3214,4652
2026-05-20 07:00:00-04:00,298.2097,298.52,298.2,298.3,5513
2026-05-20 08:00:00-04:00,298.37,298.5364,298.08,298.34,16997
2026-05-20 09:00:00-04:00,298.25,299.32,298.15,298.16,38997
2026-05-20 10:00:00-04:00,298.32,302.37,297.0,300.24,3665044
2026-05-20 11:00:00-04:00,300.24,300.47,299.09,299.93,3908065
2026-05-20 12:00:00-04:00,299.93,300.53,298.67,299.18,2662177
2026-05-20 12:31:54.670000-04:00,299.19,299.79,298.94,299.705,696127
